"","B.Code","Diet","GE_MJ_kg","GEI_MJ_d","GE_source","P.Product","Purpose","any_na","total_diet","total_forage_strict","total_forage_broad","n_ingredients","D.Type.first","forage_prop_strict","forage_prop_broad","forage_prop","BW_kg","DE_MJ_kg","ME_MJ_kg","DEI_MJ_d","MEI_MJ_d","For_percent","DMI_kg_d","DMI_source","eq_dairy_niu_DMI_C","eq_beef_DMI_C_HF","eq_beef_Animal_C_HF","eq_beef_DMI_C_LF","eq_beef_Animal_C_INT","eq_beef_Diet_C_INT","eq_sheep_GEI_linear","eq_sheep_MEI_nonlinear","eq_goat_GEI_linear","eq_goat_DEI_linear","eq_goat_MEI_nonlinear","CH4_dairy_niu","CH4_beef_Animal_C_HF","CH4_beef_DMI_C_HF","CH4_beef_Animal_C_INT","CH4_beef_Diet_C_INT","CH4_beef_DMI_C_LF","EME_sheep_linear","CH4_sheep_linear","EME_sheep_nonlinear","CH4_sheep_nonlinear","EME_goat_linear","CH4_goat_linear","EME_goat_DEI","CH4_goat_DEI","EME_goat_nonlinear","CH4_goat_nonlinear","CH4_g_d","CH4_equation_used","beef_forage_category","CH4_kg_yr"
"1266","JO1071","Treatment 4",NA,NA,NA,"Japanese Quail","Meat",FALSE,0.01869,0,0,11,"Supplement",0,0,0,0.02817,NA,NA,NA,NA,0,0.01869,"diet_level",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267","JO1073","G0",NA,NA,NA,"Rabbit","Dairy",FALSE,0.1684,0.05052,0.05052,9,"Crop Byproduct",0.3,0.3,0.3,3,NA,NA,NA,NA,30,0.1684,"diet_level",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268","JO1073","G25",NA,NA,NA,"Rabbit","Dairy",FALSE,0.1738,0.057354,0.057354,10,"Forage Plants",0.33,0.33,0.33,2.96,NA,NA,NA,NA,33,0.1738,"diet_level",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269","JO1073","G50",NA,NA,NA,"Rabbit","Dairy",FALSE,0.1698,0.061128,0.061128,10,"Crop Product",0.36,0.36,0.36,3,NA,NA,NA,NA,36,0.1698,"diet_level",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270","JO1073","G75",NA,NA,NA,"Rabbit","Dairy",FALSE,0.1832,0.071448,0.071448,10,"Forage Plants",0.39,0.39,0.39,2.96,NA,NA,NA,NA,39,0.1832,"diet_level",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271","JO1074","URS AL Lambs",16.0755726922205,7.08932755726922,"ingredient_weighted","Sheep","Meat",FALSE,0.0769,0.0769,0.0769,1,"Forage Plants",1,1,1,NA,NA,NA,NA,NA,100,0.441,"diet_level",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,0.555377050306192,9.97982120945538,NA,NA,NA,NA,NA,NA,NA,NA,9.97982120945538,"Sheep_GEI_linear",NA,3.64263474145121
"1272","JO1074","URS FE Lambs",NA,NA,NA,"Sheep","Meat",FALSE,0.1,0.1,0.1,1,"Forage Plants",1,1,1,NA,NA,NA,NA,NA,100,0.452,"diet_level",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273","JO1074","URS MO Lambs",16.0749692244563,7.82851001231022,"ingredient_weighted","Sheep","Meat",FALSE,0.0904,0.0904,0.0904,1,"Forage Plants",1,1,1,NA,NA,NA,NA,NA,100,0.487,"diet_level",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,0.591596990603201,10.6306736855921,NA,NA,NA,NA,NA,NA,NA,NA,10.6306736855921,"Sheep_GEI_linear",NA,3.88019589524112
"1274","JO1074","URS SM Lambs",NA,NA,NA,"Sheep","Meat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.429,"diet_level",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275","JO1075","100g Diet 1",NA,NA,NA,"Chicken","Meat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03119,"diet_level",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276","JO1075","200g Diet 2",NA,NA,NA,"Chicken","Meat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1219,"diet_level",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277","JO1075","25g Diet 1",NA,NA,NA,"Chicken","Meat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03246,"diet_level",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278","JO1075","25g Diet 2",NA,NA,NA,"Chicken","Meat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12269,"diet_level",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279","JO1075","30g Diet 1",NA,NA,NA,"Chicken","Meat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0328,"diet_level",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280","JO1075","30g Diet 2",NA,NA,NA,"Chicken","Meat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12216,"diet_level",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281","JO1075","75g Diet 1",NA,NA,NA,"Chicken","Meat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03286,"diet_level",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282","JO1075","75g Diet 2",NA,NA,NA,"Chicken","Meat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12338,"diet_level",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283","JO1075","Control 1",NA,NA,NA,"Chicken","Meat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03459,"diet_level",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284","JO1075","Control 2",NA,NA,NA,"Chicken","Meat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12457,"diet_level",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285","JO1076","MSC MSM 1.25OMSS s",NA,NA,NA,"Chicken","Meat",FALSE,1.0331009921,0.103307,0.103307,19,"Supplement",0.0999970000899973,0.0999970000899973,0.0999970000899973,0.03965,NA,NA,NA,NA,9.99970000899973,1.03307,"diet_level",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286","JO1076","MSC MSM 2.5OMSS s",NA,NA,NA,"Chicken","Meat",FALSE,0.7573702936,0.075734,0.075734,19,"Supplement",0.0999960001599936,0.0999960001599936,0.0999960001599936,0.03965,NA,NA,NA,NA,9.99960001599936,0.75734,"diet_level",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287","JO1076","MSC MSM 5OMSS s",NA,NA,NA,"Chicken","Meat",FALSE,0.807218681,0.089681,0.089681,19,"Other Ingredients",0.111098766803688,0.111098766803688,0.111098766803688,0.03965,NA,NA,NA,NA,11.1098766803688,0.89681,"diet_level",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288","JO1076","MSC MSM s",NA,NA,NA,"Chicken","Meat",FALSE,0.9047599597,0.090457,0.090457,18,"Crop Byproduct",0.0999790044090741,0.0999790044090741,0.0999790044090741,0.03965,NA,NA,NA,NA,9.99790044090741,0.90457,"diet_level",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289","JO1076","SBM s",NA,NA,NA,"Chicken","Meat",FALSE,1.142702553,0,0,17,"Supplement",0,0,0,0.03965,NA,NA,NA,NA,0,1.14419,"diet_level",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290","JO1077","Diet 1",NA,NA,NA,"Chicken","Meat",FALSE,0.08351,0,0,8,"Crop Product",0,0,0,NA,NA,NA,NA,NA,0,0.08351,"diet_level",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291","JO1077","Diet 2",NA,NA,NA,"Chicken","Meat",FALSE,0.088951122,0,0,9,"Supplement",0,0,0,NA,NA,NA,NA,NA,0,0.08892,"diet_level",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292","JO1077","Diet 3",NA,NA,NA,"Chicken","Meat",FALSE,0.08399,0.016798,0.016798,9,"Crop Product",0.2,0.2,0.2,NA,NA,NA,NA,NA,20,0.08399,"diet_level",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293","JO1077","Diet 4",NA,NA,NA,"Chicken","Meat",FALSE,0.0889411185,0.017782,0.017782,10,"Supplement",0.199930024491428,0.199930024491428,0.199930024491428,NA,NA,NA,NA,NA,19.9930024491428,0.08891,"diet_level",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294","JO1077","Diet 5",NA,NA,NA,"Chicken","Meat",FALSE,0.07662,0.030648,0.030648,9,"Crop Product",0.4,0.4,0.4,NA,NA,NA,NA,NA,40,0.07662,"diet_level",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295","JO1077","Diet 6",NA,NA,NA,"Chicken","Meat",FALSE,0.073745802,0.029488,0.029488,10,"Other Ingredients",0.399860048982856,0.399860048982856,0.399860048982856,NA,NA,NA,NA,NA,39.9860048982856,0.07372,"diet_level",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296","JO1078","Control",NA,NA,NA,"Rabbit","Meat",FALSE,0.0603705,0,0,12,"Crop Byproduct",0,0,0,0.4941,NA,NA,NA,NA,0,0.06025,"diet_level",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297","JO1078","Mistletoe",NA,NA,NA,"Rabbit","Meat",FALSE,0.0771435,0.0237,0.0237,12,"Animal Byproduct",0.307219662058372,0.307219662058372,0.307219662058372,0.5068,NA,NA,NA,NA,30.7219662058372,0.05925,"diet_level",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298","JO1078","Moringa",NA,NA,NA,"Rabbit","Meat",FALSE,0.06014004,0.006002,0.006002,12,"Crop Byproduct",0.0998003992015968,0.0998003992015968,0.0998003992015968,0.5147,NA,NA,NA,NA,9.98003992015968,0.06002,"diet_level",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299","JO1078","Phyllanthus",NA,NA,NA,"Rabbit","Meat",FALSE,0.077469,0.0238,0.0238,12,"Supplement",0.307219662058372,0.307219662058372,0.307219662058372,0.4994,NA,NA,NA,NA,30.7219662058372,0.0595,"diet_level",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300","JO1082","Control",18.8,19.552,"ingredient_weighted","Sheep","Dairy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04,"diet_level",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,1.166048,20.9532434860737,NA,NA,NA,NA,NA,NA,NA,NA,20.9532434860737,"Sheep_GEI_linear",NA,7.64793387241689
"1301","JO1082","DOC",18.8,19.176,"ingredient_weighted","Sheep","Dairy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02,"diet_level",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,1.147624,20.6221743036837,NA,NA,NA,NA,NA,NA,NA,NA,20.6221743036837,"Sheep_GEI_linear",NA,7.52709362084457
"1302","JO1082","ESOC",18.8,19.552,"ingredient_weighted","Sheep","Dairy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04,"diet_level",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,1.166048,20.9532434860737,NA,NA,NA,NA,NA,NA,NA,NA,20.9532434860737,"Sheep_GEI_linear",NA,7.64793387241689
"1303","JO1082","SOC",18.8,30.644,"ingredient_weighted","Sheep","Dairy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63,"diet_level",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,1.709556,30.7197843665768,NA,NA,NA,NA,NA,NA,NA,NA,30.7197843665768,"Sheep_GEI_linear",NA,11.2127212938005
"1304","JO1084","Diet 1",1.42669512930384,1.26015234340233,"ingredient_weighted","Sheep",NA,FALSE,0.5,0,0,3,"Crop Byproduct",0,0,0,23,NA,NA,NA,NA,0,0.883266731286327,"diet_level",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,0.269747464826714,4.84721410290591,NA,NA,NA,NA,NA,NA,NA,NA,4.84721410290591,"Sheep_GEI_linear",NA,1.76923314756066
"1305","JO1084","Diet 2",1.32588035149508,1.18363864865701,"ingredient_weighted","Sheep",NA,FALSE,0.5,0,0,3,"Crop Product",0,0,0,23,NA,NA,NA,NA,0,0.892719050646109,"diet_level",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,0.265998293784194,4.77984355407356,NA,NA,NA,NA,NA,NA,NA,NA,4.77984355407356,"Sheep_GEI_linear",NA,1.74464289723685
"1306","JO1085","CD",8.4,7.47936,"diet_level","Sheep","Meat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8904,"diet_level",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,0.57448864,10.3232460017969,NA,NA,NA,NA,NA,NA,NA,NA,10.3232460017969,"Sheep_GEI_linear",NA,3.76798479065589
"1307","JO1085","MKCD",8.3,7.20274,"diet_level","Sheep","Meat",FALSE,0.8730068,0,0.208272,9,"Crop Byproduct",0,0.238568588469185,0.238568588469185,16.7,NA,NA,NA,NA,23.8568588469185,0.8678,"diet_level",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,0.56093426,10.0796812219227,NA,NA,NA,NA,NA,NA,NA,NA,10.0796812219227,"Sheep_GEI_linear",NA,3.6790836460018
"1308","JO1085","SCD",8.8,7.97192,"diet_level","Sheep","Meat",FALSE,0.9140531,0,0.190239,9,"Crop Byproduct",0,0.20812685827552,0.20812685827552,17.9,NA,NA,NA,NA,20.812685827552,0.9059,"diet_level",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,0.59862408,10.7569466307278,NA,NA,NA,NA,NA,NA,NA,NA,10.7569466307278,"Sheep_GEI_linear",NA,3.92628552021563
"1309","JO1087","Diet 1",NA,NA,NA,"Goat","Meat",FALSE,0.10667,0,0,1,"Crop Byproduct",0,0,0,5.32,NA,NA,NA,NA,0,0.51717,"diet_level",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1310","JO1087","Diet 2",NA,NA,NA,"Goat","Meat",FALSE,0.56537,0,0,2,"Crop Byproduct",0,0,0,5.35,NA,NA,NA,NA,0,0.56537,"diet_level",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1311","JO1087","Diet 3",NA,NA,NA,"Goat","Meat",FALSE,0.51223,0,0,2,"Animal Manures",0,0,0,5.31,NA,NA,NA,NA,0,0.51223,"diet_level",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1312","JO1087","Diet 4",NA,NA,NA,"Goat","Meat",FALSE,0.5056,0,0,3,"Crop Byproduct",0,0,0,5.5,NA,NA,NA,NA,0,0.5056,"diet_level",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1313","JO1087","Diet 5",NA,NA,NA,"Goat","Meat",FALSE,0.50077,0,0,3,"Animal Manures",0,0,0,5.5,NA,NA,NA,NA,0,0.50077,"diet_level",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1314","JO1088","100g MOBYS PTRRS",NA,NA,NA,"Goat","Meat",FALSE,0.1,0,0,2,"Crop Byproduct",0,0,0,8.25,NA,NA,NA,NA,0,19.06,"diet_level",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1315","JO1088","100g MOBYS RS",NA,NA,NA,"Goat","Meat",FALSE,0.1,0,0,2,"Crop Byproduct",0,0,0,8.1,NA,NA,NA,NA,0,20.18,"diet_level",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1316","JO1088","200g MOBYS PTRRS",NA,NA,NA,"Goat","Meat",FALSE,0.2,0,0,2,"Crop Byproduct",0,0,0,8.15,NA,NA,NA,NA,0,27.65,"diet_level",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1317","JO1088","200g MOBYS RS",NA,NA,NA,"Goat","Meat",FALSE,0.2,0,0,2,"Crop Byproduct",0,0,0,8.2,NA,NA,NA,NA,0,26.58,"diet_level",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1318","JO1088","300g MOBYS PTRRS",NA,NA,NA,"Goat","Meat",FALSE,0.3,0,0,2,"Crop Byproduct",0,0,0,8.1,NA,NA,NA,NA,0,0.553846153846154,"diet_level",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1319","JO1088","300g MOBYS RS",NA,NA,NA,"Goat","Meat",FALSE,0.3,0,0,2,"Crop Byproduct",0,0,0,8.25,NA,NA,NA,NA,0,34.7,"diet_level",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1320","JO1089","Ration 1",17.589536,15.21494864,"diet_level","Sheep","Meat",FALSE,0.865,0.2076,0.2076,7,"Other Ingredients",0.24,0.24,0.24,18.75,NA,NA,NA,NA,24,0.865,"diet_level",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,0.95353248336,17.1344561250674,NA,NA,NA,NA,NA,NA,NA,NA,17.1344561250674,"Sheep_GEI_linear",NA,6.2540764856496
"1321","JO1089","Ration 2",17.51004,15.65397576,"diet_level","Sheep","Meat",FALSE,0.894,0.2682,0.2682,8,"Crop Product",0.3,0.3,0.3,18.5,NA,NA,NA,NA,30,0.894,"diet_level",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,0.97504481224,17.5210208848158,NA,NA,NA,NA,NA,NA,NA,NA,17.5210208848158,"Sheep_GEI_linear",NA,6.39517262295777
"1322","JO1089","Ration 3",17.434728,15.726124656,"diet_level","Sheep","Meat",FALSE,0.902,0.32472,0.32472,7,"Supplement",0.36,0.36,0.36,18.25,NA,NA,NA,NA,36,0.902,"diet_level",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,0.978580108144,17.5845482146271,NA,NA,NA,NA,NA,NA,NA,NA,17.5845482146271,"Sheep_GEI_linear",NA,6.4183600983389
"1323","JO1090","SIL0 BAM100",NA,NA,NA,"Cattle","Dairy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1,"diet_level",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,218.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218.43,"Dairy_Niu_DMI_C",NA,79.72695
"1324","JO1090","SIL25 BAM75",16.36370768,101.454987616,"ingredient_weighted","Cattle","Dairy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,"diet_level",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,206.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.46,"Dairy_Niu_DMI_C",NA,75.3579
