"","B.Code","pair_type","A","B","Practice","Subpractice","Magnitude_pct","POS_sum","NEG_sum","added_n","removed_n","Types_added","Types_decreased","Substitution_pairs"
"1119","EM1056","trt_vs_ctrl","Treatment T1","Treatment T4","Substitution","Good forage, High-fat, Poor forage, Unclassified → Good forage",194,97,97,2,4,"Good forage","Good forage, High-fat, Poor forage, Unclassified","Good forage, High-fat, Poor forage, Unclassified → Good forage"
"1120","EM1056","trt_vs_trt","Treatment T2","Treatment T3","Substitution","Good forage → Good forage",20,10,10,0,0,"","","Good forage → Good forage"
"1121","EM1056","trt_vs_trt","Treatment T2","Treatment T4","Substitution","Good forage → Good forage",40,20,20,0,0,"","","Good forage → Good forage"
"1122","EM1056","trt_vs_trt","Treatment T3","Treatment T4","Substitution","Good forage → Good forage",20,10,10,0,0,"","","Good forage → Good forage"
"1123","EM1057","trt_vs_ctrl","Diet R1","Diet R2","Addition","Poor forage",10,5,5,1,0,"Poor forage","",""
"1124","EM1057","trt_vs_ctrl","Diet R1","Diet R3","Addition","Poor forage",20,10,10,1,0,"Poor forage","",""
"1125","EM1057","trt_vs_ctrl","Diet R1","Diet R4","Addition","Poor forage",30,15,15,1,0,"Poor forage","",""
"1126","EM1057","trt_vs_trt","Diet R2","Diet R3","Substitution","High-starch → Poor forage",10,5,5,0,0,"","","High-starch → Poor forage"
"1127","EM1057","trt_vs_trt","Diet R2","Diet R4","Substitution","High-starch → Poor forage",20,10,10,0,0,"","","High-starch → Poor forage"
"1128","EM1057","trt_vs_trt","Diet R3","Diet R4","Substitution","High-starch → Poor forage",10,5,5,0,0,"","","High-starch → Poor forage"
"1129","EM1058","trt_vs_ctrl","Treatment T1","Treatment T2","Addition","High-fat",50.880288161135,18.5,32.380288161135,1,0,"High-fat","",""
"1130","EM1058","trt_vs_ctrl","Treatment T1","Treatment T3","Addition","High-fat",69.380288161135,27.75,41.630288161135,1,0,"High-fat","",""
"1131","EM1058","trt_vs_ctrl","Treatment T1","Treatment T4","Substitution","Good forage → High-fat",87.880288161135,37,50.880288161135,1,1,"High-fat","Good forage","Good forage → High-fat"
"1132","EM1058","trt_vs_trt","Treatment T2","Treatment T3","Substitution","Good forage → High-fat",18.5,9.25,9.25,0,0,"","","Good forage → High-fat"
"1133","EM1058",NA,"Treatment T4","Treatment T2","Addition","Good forage",37,18.5,18.5,0,1,"Good forage","",""
"1134","EM1058",NA,"Treatment T4","Treatment T3","Addition","Good forage",18.5,9.25,9.25,0,1,"Good forage","",""
"1135","EM1059","trt_vs_ctrl","Diet 1","Diet 2","Addition","Unclassified",1.25,0.625,0.625,1,0,"Unclassified","",""
"1136","EM1059","trt_vs_ctrl","Diet 1","Diet 3","Addition","Unclassified",2.5,1.25,1.25,1,0,"Unclassified","",""
"1137","EM1059","trt_vs_ctrl","Diet 1","Diet 4","Addition","Unclassified",3.75,1.875,1.875,1,0,"Unclassified","",""
"1138","EM1059","trt_vs_trt","Diet 2","Diet 3","No change","",1.25,0.625,0.625,0,0,"","",""
"1139","EM1059","trt_vs_trt","Diet 2","Diet 4","No change","",2.5,1.25,1.25,0,0,"","",""
"1140","EM1059","trt_vs_trt","Diet 3","Diet 4","No change","",1.25,0.625,0.625,0,0,"","",""
"1141","EM1060","trt_vs_ctrl","Treatment T1","Treatment T2","Addition","Unclassified",0.333333333333334,0.166666666666667,0.166666666666667,1,0,"Unclassified","",""
"1142","EM1060","trt_vs_ctrl","Treatment T1","Treatment T3","Addition","Unclassified",0.666666666666666,0.333333333333333,0.333333333333333,1,0,"Unclassified","",""
"1143","EM1060","trt_vs_ctrl","Treatment T1","Treatment T4","Addition","Unclassified",1,0.5,0.5,1,0,"Unclassified","",""
"1144","EM1060","trt_vs_trt","Treatment T2","Treatment T3","No change","",0.333333333333332,0.166666666666666,0.166666666666666,0,0,"","",""
"1145","EM1060","trt_vs_trt","Treatment T2","Treatment T4","No change","",0.666666666666666,0.333333333333333,0.333333333333333,0,0,"","",""
"1146","EM1060","trt_vs_trt","Treatment T3","Treatment T4","No change","",0.4,0.2,0.2,0,0,"","",""
"1147","EM1061","trt_vs_trt","BSF-based diet","Control Diet","Substitution","Protein → Protein",10,5,5,1,1,"Protein","Protein","Protein → Protein"
"1148","EM1062","trt_vs_ctrl","Diet C V+C","Diet D","No change","",0.00486928596255801,0,0.00486928596255801,0,0,"","",""
"1149","EM1062","trt_vs_trt","Diet A M+V+C","Diet B M+C","No change","",0.000599284617828357,0,0.000599284617828357,0,0,"","",""
"1150","EM1062",NA,"Diet C V+C","Diet A M+V+C","Addition","Protein",0.00280958418545899,0.00216019186500497,0.00064939232045402,0,1,"Protein","",""
"1151","EM1062",NA,"Diet C V+C","Diet B M+C","Addition","Protein",0.00228096543169199,0.00159624017920729,0.0006847252524847,0,1,"Protein","",""
"1152","EM1062",NA,"Diet D","Diet A M+V+C","Addition","Protein",0.00638008550710896,0.00638008550710896,0,0,1,"Protein","",""
"1153","EM1062",NA,"Diet D","Diet B M+C","Addition","Protein",0.00578080088928061,0.00578080088928061,0,0,1,"Protein","",""
"1154","EM1063","trt_vs_ctrl","Treatment T1","Treatment T2","Addition","Protein",1.4,0.7,0.7,1,0,"Protein","",""
"1155","EM1063","trt_vs_ctrl","Treatment T1","Treatment T3","Addition","Good forage",1.415,0.715,0.7,1,0,"Good forage","",""
"1156","EM1063","trt_vs_ctrl","Treatment T1","Treatment T4","Addition","Protein",1.4,0.7,0.7,1,0,"Protein","",""
"1157","EM1063","trt_vs_ctrl","Treatment T1","Treatment T5","Addition","Good forage",1.9,0.95,0.95,1,0,"Good forage","",""
"1158","EM1063","trt_vs_ctrl","Treatment T1","Treatment T6","Addition","Protein",1.9,0.95,0.95,1,0,"Protein","",""
"1159","EM1063","trt_vs_trt","Treatment T2","Treatment T3","Substitution","Protein → Good forage",1.015,0.515,0.5,1,1,"Good forage","Protein","Protein → Good forage"
"1160","EM1063","trt_vs_trt","Treatment T2","Treatment T4","Substitution","Protein → Protein",1,0.5,0.5,1,1,"Protein","Protein","Protein → Protein"
"1161","EM1063","trt_vs_trt","Treatment T2","Treatment T5","Substitution","Protein → Good forage",1.5,0.75,0.75,1,1,"Good forage","Protein","Protein → Good forage"
"1162","EM1063","trt_vs_trt","Treatment T2","Treatment T6","Substitution","Protein → Protein",1.5,0.75,0.75,1,1,"Protein","Protein","Protein → Protein"
"1163","EM1063","trt_vs_trt","Treatment T3","Treatment T4","Substitution","Good forage → Protein",1.015,0.5,0.515,1,1,"Protein","Good forage","Good forage → Protein"
"1164","EM1063","trt_vs_trt","Treatment T3","Treatment T5","No change","",0.515,0.25,0.265,0,0,"","",""
"1165","EM1063","trt_vs_trt","Treatment T3","Treatment T6","Substitution","Good forage → Protein",1.515,0.75,0.765,1,1,"Protein","Good forage","Good forage → Protein"
"1166","EM1063","trt_vs_trt","Treatment T4","Treatment T5","Substitution","Protein → Good forage",1.5,0.75,0.75,1,1,"Good forage","Protein","Protein → Good forage"
"1167","EM1063","trt_vs_trt","Treatment T4","Treatment T6","Substitution","Protein → Protein",1.5,0.75,0.75,1,1,"Protein","Protein","Protein → Protein"
"1168","EM1063","trt_vs_trt","Treatment T5","Treatment T6","Substitution","Good forage → Protein",1.5,0.75,0.75,1,1,"Protein","Good forage","Good forage → Protein"
"1169","EM1064","trt_vs_ctrl","Diet 1","Diet 2","Addition","High-starch, Protein",10,5,5,2,0,"High-starch, Protein","",""
"1170","EM1064","trt_vs_ctrl","Diet 1","Diet 3","Addition","High-starch, Protein",20,10,10,2,0,"High-starch, Protein","",""
"1171","EM1064","trt_vs_ctrl","Diet 1","Diet 4","Addition","High-starch, Protein",30,15,15,2,0,"High-starch, Protein","",""
"1172","EM1064","trt_vs_trt","Diet 2","Diet 3","Substitution","High-fat → High-starch",10,5,5,0,0,"","","High-fat → High-starch"
"1173","EM1064","trt_vs_trt","Diet 2","Diet 4","Substitution","High-fat → High-starch; High-starch → Protein",20,10,10,0,0,"","","High-fat → High-starch; High-starch → Protein"
"1174","EM1064","trt_vs_trt","Diet 3","Diet 4","Substitution","High-fat → High-starch",10,5,5,0,0,"","","High-fat → High-starch"
"1175","EM1065","trt_vs_ctrl","Treatment T1","Treatment T2","Addition","High-starch",8,4,4,1,0,"High-starch","",""
"1176","EM1065","trt_vs_ctrl","Treatment T1","Treatment T3","Addition","High-starch",12,6,6,1,0,"High-starch","",""
"1177","EM1065","trt_vs_trt","Treatment T2","Treatment T3","No change","",4,2,2,0,0,"","",""
"1178","EM1066","trt_vs_ctrl","Con","PEG0","Addition","Protein",3.29833333333333,1.64916666666666,1.64916666666667,1,0,"Protein","",""
"1179","EM1066","trt_vs_ctrl","Con","PEG100","Addition","Mineral/Vitamin, Protein",4.13166666666667,2.4825,1.64916666666667,2,0,"Mineral/Vitamin, Protein","",""
"1180","EM1066","trt_vs_ctrl","Con","PEG25","Addition","Mineral/Vitamin, Protein",3.50666666666667,1.8575,1.64916666666667,2,0,"Mineral/Vitamin, Protein","",""
"1181","EM1066","trt_vs_ctrl","Con","PEG50","Addition","Mineral/Vitamin, Protein",3.715,2.06583333333333,1.64916666666667,2,0,"Mineral/Vitamin, Protein","",""
"1182","EM1066","trt_vs_ctrl","Con","PEG75","Addition","Mineral/Vitamin, Protein",3.92333333333333,2.27416666666666,1.64916666666667,2,0,"Mineral/Vitamin, Protein","",""
"1183","EM1066","trt_vs_trt","PEG0","PEG100","Addition","Mineral/Vitamin",0.833333333333333,0.833333333333333,0,1,0,"Mineral/Vitamin","",""
"1184","EM1066","trt_vs_trt","PEG0","PEG25","Addition","Mineral/Vitamin",0.208333333333333,0.208333333333333,0,1,0,"Mineral/Vitamin","",""
"1185","EM1066","trt_vs_trt","PEG0","PEG50","Addition","Mineral/Vitamin",0.416666666666667,0.416666666666667,0,1,0,"Mineral/Vitamin","",""
"1186","EM1066","trt_vs_trt","PEG0","PEG75","Addition","Mineral/Vitamin",0.625,0.625,0,1,0,"Mineral/Vitamin","",""
"1187","EM1066","trt_vs_trt","PEG100","PEG25","No change","",0.625,0,0.625,0,0,"","",""
"1188","EM1066","trt_vs_trt","PEG100","PEG50","No change","",0.416666666666666,0,0.416666666666666,0,0,"","",""
"1189","EM1066","trt_vs_trt","PEG100","PEG75","No change","",0.208333333333333,0,0.208333333333333,0,0,"","",""
"1190","EM1066","trt_vs_trt","PEG25","PEG50","No change","",0.208333333333334,0.208333333333334,0,0,0,"","",""
"1191","EM1066","trt_vs_trt","PEG25","PEG75","No change","",0.416666666666667,0.416666666666667,0,0,0,"","",""
"1192","EM1066","trt_vs_trt","PEG50","PEG75","No change","",0.208333333333333,0.208333333333333,0,0,0,"","",""
"1193","EM1067","trt_vs_ctrl","Control (A)","Treatment 1(B)","Addition","Good forage",1.25,0.625,0.625,1,0,"Good forage","",""
"1194","EM1067","trt_vs_ctrl","Control (A)","Treatment 2 (C)","Addition","Good forage",2.5,1.25,1.25,1,0,"Good forage","",""
"1195","EM1067","trt_vs_ctrl","Control (A)","Treatment 3 (D)","Addition","Good forage",3.75,1.875,1.875,1,0,"Good forage","",""
"1196","EM1067","trt_vs_trt","Treatment 1(B)","Treatment 2 (C)","No change","",1.25,0.625,0.625,0,0,"","",""
"1197","EM1067","trt_vs_trt","Treatment 1(B)","Treatment 3 (D)","No change","",2.5,1.25,1.25,0,0,"","",""
"1198","EM1067","trt_vs_trt","Treatment 2 (C)","Treatment 3 (D)","No change","",1.25,0.625,0.625,0,0,"","",""
"1199","EM1068","trt_vs_ctrl","RFM","RTS","Substitution","Good forage, High-starch → Good forage, High-fat",4,2,2,2,2,"Good forage, High-fat","Good forage, High-starch","Good forage, High-starch → Good forage, High-fat"
"1200","EM1068","trt_vs_ctrl","RIM","RTS","Substitution","Unclassified → High-fat",1.46666666666667,0.733333333333334,0.733333333333333,1,1,"High-fat","Unclassified","Unclassified → High-fat"
"1201","EM1068","trt_vs_trt","RFM","RIM","Substitution","Good forage, High-starch → Good forage, Unclassified",4,2,2,2,2,"Good forage, Unclassified","Good forage, High-starch","Good forage, High-starch → Good forage, Unclassified"
"1202","EM1070","trt_vs_ctrl","Treatment T1","Treatment T2","Addition","High-fat, Protein",1,0.5,0.5,2,0,"High-fat, Protein","",""
"1203","EM1070","trt_vs_ctrl","Treatment T1","Treatment T3","Addition","High-fat, Protein",2,1,1,2,0,"High-fat, Protein","",""
"1204","EM1070","trt_vs_ctrl","Treatment T1","Treatment T4","Addition","High-fat, Protein",3,1.5,1.5,2,0,"High-fat, Protein","",""
"1205","EM1070","trt_vs_trt","Treatment T2","Treatment T3","No change","",1,0.5,0.5,0,0,"","",""
"1206","EM1070","trt_vs_trt","Treatment T2","Treatment T4","No change","",2,1,1,0,0,"","",""
"1207","EM1070","trt_vs_trt","Treatment T3","Treatment T4","No change","",1,0.5,0.5,0,0,"","",""
"1208","EM1072","trt_vs_ctrl","Control CA","GB","Addition","High-fat",5,2.5,2.5,1,0,"High-fat","",""
"1209","EM1072","trt_vs_ctrl","Control CA","GC","Addition","High-fat",7,3.5,3.5,1,0,"High-fat","",""
"1210","EM1072","trt_vs_ctrl","Control CA","GD","Addition","High-fat",9,4.5,4.5,1,0,"High-fat","",""
"1211","EM1072","trt_vs_ctrl","Control CA","GE","Addition","High-fat",11,5.5,5.5,1,0,"High-fat","",""
"1212","EM1072","trt_vs_trt","GB","GC","No change","",2,1,1,0,0,"","",""
"1213","EM1072","trt_vs_trt","GB","GD","No change","",4,2,2,0,0,"","",""
"1214","EM1072","trt_vs_trt","GB","GE","Substitution","High-starch → Poor forage",6,3,3,0,0,"","","High-starch → Poor forage"
"1215","EM1072","trt_vs_trt","GC","GD","No change","",2,1,1,0,0,"","",""
"1216","EM1072","trt_vs_trt","GC","GE","No change","",4,2,2,0,0,"","",""
"1217","EM1072","trt_vs_trt","GD","GE","No change","",2,1,1,0,0,"","",""
"1218","EM1073","trt_vs_ctrl","GKA","GKB","Addition","Unclassified",3.2,1.6,1.6,1,0,"Unclassified","",""
"1219","EM1073","trt_vs_ctrl","GKA","GKC","Addition","Unclassified",6.4,3.2,3.2,1,0,"Unclassified","",""
"1220","EM1073","trt_vs_ctrl","GKA","GKD","Addition","Unclassified",9.6,4.8,4.8,1,0,"Unclassified","",""
"1221","EM1073","trt_vs_trt","GKB","GKC","No change","",3.2,1.6,1.6,0,0,"","",""
"1222","EM1073","trt_vs_trt","GKB","GKD","Substitution","Unclassified → Protein",6.4,3.2,3.2,0,0,"","","Unclassified → Protein"
"1223","EM1073","trt_vs_trt","GKC","GKD","No change","",3.2,1.6,1.6,0,0,"","",""
"1224","EM1074","trt_vs_trt","RSM2","RSM3","Addition","",5,5,0,0,0,"","",""
"1225","EM1075","trt_vs_ctrl","Control","MSO","Substitution","Protein → High-fat",5.96,2.98,2.98,2,1,"High-fat","Protein","Protein → High-fat"
"1226","EM1076","trt_vs_ctrl","CFM T1","CFM T2","Addition","High-fat",2.4,1.2,1.2,1,0,"High-fat","",""
"1227","EM1076","trt_vs_ctrl","CFM T1","CFM T3","Addition","High-fat",4.8,2.4,2.4,1,0,"High-fat","",""
"1228","EM1076","trt_vs_ctrl","CFM T1","CFM T4","Addition","High-fat",8.8,4.4,4.4,1,0,"High-fat","",""
"1229","EM1076","trt_vs_trt","CFM T2","CFM T3","No change","",2.4,1.2,1.2,0,0,"","",""
"1230","EM1076","trt_vs_trt","CFM T2","CFM T4","Substitution","High-starch → High-fat",6.4,3.2,3.2,0,0,"","","High-starch → High-fat"
"1231","EM1076","trt_vs_trt","CFM T3","CFM T4","No change","",4,2,2,0,0,"","",""
"1232","EM1077","trt_vs_ctrl","Ration1","Ration2","Addition","High-starch",25.5001837945702,12.9496402877698,12.5505435068004,1,0,"High-starch","",""
"1233","EM1077","trt_vs_ctrl","Ration1","Ration3","Addition","High-starch",53.1357770020099,28.1357770020099,25,1,0,"High-starch","",""
"1234","EM1077","trt_vs_trt","Ration2","Ration3","Substitution","Good forage → Good forage; High-starch → High-starch",27.7366802210405,15.2366802210405,12.5,0,0,"","","Good forage → Good forage; High-starch → High-starch"
"1235","EM1079","trt_vs_ctrl","T1","T2","Addition","Poor forage",719.846521186026,356.435294117647,363.411227068379,1,0,"Poor forage","",""
"1236","EM1079","trt_vs_ctrl","T1","T3","Addition","Poor forage",1087.08288482239,558.573008849557,528.509875972832,1,0,"Poor forage","",""
"1237","EM1079","trt_vs_ctrl","T1","T4","Addition","Poor forage",1455.50133975801,726.001072961373,729.500266796637,1,0,"Poor forage","",""
"1238","EM1079","trt_vs_ctrl","T1","T5","Substitution","Good forage, High-fat, High-starch, Mineral/Vitamin, Unclassified → Poor forage",2170.66657580951,1083.58369098712,1087.08288482239,1,6,"Poor forage","Good forage, High-fat, High-starch, Mineral/Vitamin, Unclassified","Good forage, High-fat, High-starch, Mineral/Vitamin, Unclassified → Poor forage"
"1239","EM1079","trt_vs_trt","T2","T3","No change","",367.236363636363,202.13771473191,165.098648904453,0,0,"","",""
"1240","EM1079","trt_vs_trt","T2","T4","No change","",735.654818571984,369.565778843726,366.089039728259,0,0,"","",""
"1241","EM1079","trt_vs_trt","T3","T4","No change","",368.418454935622,167.428064111816,200.990390823806,0,0,"","",""
"1242","EM1079",NA,"T5","T2","Addition","Good forage, High-fat, High-starch, Mineral/Vitamin, Unclassified",1450.82005462348,723.67165775401,727.148396869473,0,6,"Good forage, High-fat, High-starch, Mineral/Vitamin, Unclassified","",""
"1243","EM1079",NA,"T5","T3","Addition","Good forage, High-fat, High-starch, Mineral/Vitamin, Unclassified",1083.58369098712,558.573008849557,525.010682137563,0,6,"Good forage, High-fat, High-starch, Mineral/Vitamin, Unclassified","",""
"1244","EM1079",NA,"T5","T4","Addition","Good forage, High-fat, High-starch, Mineral/Vitamin, Unclassified",715.165236051499,357.582618025752,357.582618025747,0,6,"Good forage, High-fat, High-starch, Mineral/Vitamin, Unclassified","",""
"1245","EM1082","trt_vs_ctrl","Treatment T1","Treatment T2","Substitution","Poor forage → Mineral/Vitamin, Poor forage",110.091439359322,56.6758530183727,53.4155863409491,2,1,"Mineral/Vitamin, Poor forage","Poor forage","Poor forage → Mineral/Vitamin, Poor forage"
"1246","EM1082","trt_vs_ctrl","Treatment T1","Treatment T3","Substitution","Poor forage → Mineral/Vitamin, Poor forage",113.575115630669,60.1595292897202,53.4155863409491,2,1,"Mineral/Vitamin, Poor forage","Poor forage","Poor forage → Mineral/Vitamin, Poor forage"
"1247","EM1082","trt_vs_ctrl","Treatment T1","Treatment T4","Substitution","Poor forage → Mineral/Vitamin, Poor forage",116.906152378685,63.4905660377358,53.4155863409491,2,1,"Mineral/Vitamin, Poor forage","Poor forage","Poor forage → Mineral/Vitamin, Poor forage"
"1248","EM1082","trt_vs_trt","Treatment T2","Treatment T3","No change","",3.4836762713475,3.4836762713475,0,0,0,"","",""
"1249","EM1082","trt_vs_trt","Treatment T2","Treatment T4","Addition","",6.8147130193631,6.8147130193631,0,0,0,"","",""
"1250","EM1082","trt_vs_trt","Treatment T3","Treatment T4","No change","",3.33103674801561,3.33103674801561,0,0,0,"","",""
"1251","EM1084","trt_vs_ctrl","Diet A","Diet B","Substitution","Protein → Unclassified",32.151993067591,16.0586655112652,16.0933275563258,1,2,"Unclassified","Protein","Protein → Unclassified"
"1252","EM1084","trt_vs_trt","Diet B","Diet C","Substitution","High-fat, Unclassified → Protein",55.251993067591,27.6433275563258,27.6086655112652,1,2,"Protein","High-fat, Unclassified","High-fat, Unclassified → Protein"
"1253","EM1084","trt_vs_trt","Diet B","Diet D","Substitution","High-fat, Unclassified → Protein",43.2511213040133,21.6455069652701,21.6056143387432,1,2,"Protein","High-fat, Unclassified","High-fat, Unclassified → Protein"
