"","B.Code","D.Item","is_group","is_entire_diet","DC.Variable","DC.Value","DC.Unit","Source","n_ing","n_tar","kind","Feedipedia","feedipedia_node","ilri_code","GE_source","n_source_rows"
"5765","JS0276","Moringa stenopetala Dried",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"FEED0047",NA,NA
"5766","JS0285","Salt",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"5767","JS0289.1","Mineral Lick",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"FEED0542","assumed_zero",NA
"5768","JS0289.2","Mineral Lick",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"FEED0542","assumed_zero",NA
"5769","JS0291","Mineral Lick",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"FEED0542","assumed_zero",NA
"5770","JS0291","Supplement C1",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Group",NA,NA,NA,NA,NA
"5771","JS0291","Supplement C2",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Group",NA,NA,NA,NA,NA
"5772","JS0291","Supplement C3",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Group",NA,NA,NA,NA,NA
"5773","JS0291","Supplement C4",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Group",NA,NA,NA,NA,NA
"5774","JS0291","Supplement L1",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Group",NA,NA,NA,NA,NA
"5775","JS0291","Supplement L2",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Group",NA,NA,NA,NA,NA
"5776","JS0291","Supplement L3",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Group",NA,NA,NA,NA,NA
"5777","JS0291","Supplement L4",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Group",NA,NA,NA,NA,NA
"5778","JS0291","Supplement P1",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Group",NA,NA,NA,NA,NA
"5779","JS0291","Supplement P2",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Group",NA,NA,NA,NA,NA
"5780","JS0291","Supplement P3",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Group",NA,NA,NA,NA,NA
"5781","JS0291","Supplement P4",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Group",NA,NA,NA,NA,NA
"5782","JS0291","Supplement S1",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Group",NA,NA,NA,NA,NA
"5783","JS0291","Supplement S2",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Group",NA,NA,NA,NA,NA
"5784","JS0291","Supplement S3",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Group",NA,NA,NA,NA,NA
"5785","JS0291","Supplement S4",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Group",NA,NA,NA,NA,NA
"5786","JS0292","Bone Ground",FALSE,FALSE,"GE",11.4,"MJ/kg","livestock",NA,NA,"Item",11876,11876,"FEED0006","feedipedia",99
"5787","JS0292","Brewers Grain",FALSE,FALSE,"GE",19.7,"MJ/kg","livestock",NA,NA,"Item",11893,11893,"FEED0002","feedipedia",15
"5788","JS0292","Cassava Leaves Dried Ground",FALSE,FALSE,"GE",19.7,"MJ/kg","livestock",NA,NA,"Item",11680,11680,"FEED0522","feedipedia",11
"5789","JS0292","Cassava Peel Dried Ground",FALSE,FALSE,"GE",19.5,"MJ/kg","livestock",NA,NA,"Item",12805,12805,"FEED0502","feedipedia",29
"5790","JS0292","Cowpea Haulm Dried Ground",FALSE,FALSE,"GE",17.9,"MJ/kg","livestock",NA,NA,"Item",17446,17446,"FEED0428","feedipedia",6
"5791","JS0292","Palm Kernel Cake",FALSE,FALSE,"GE",20.1,"MJ/kg","livestock",NA,NA,"Item",12420,12420,"FEED0028","feedipedia",46
"5792","JS0292","Rice Husk",FALSE,FALSE,"GE",16.3,"MJ/kg","livestock",NA,NA,"Item",11643,11643,"No Match","feedipedia",9
"5793","JS0292","Salt",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"5794","JS0292","Sulphur",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No match","assumed_zero",NA
"5795","JS0292","Wheat Offal",FALSE,FALSE,"GE",18.9,"MJ/kg","livestock",NA,NA,"Item",12751,12751,"No Match","feedipedia",249
"5796","JS0293","Ficus sur Fruits Dried Ground",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"FEED0247",NA,NA
"5797","JS0293","Maize Grain",FALSE,FALSE,"GE",18.8,"MJ/kg","livestock",NA,NA,"Item",11662,11662,"FEED0023","feedipedia",47
"5798","JS0293","Noug Seed Cake",FALSE,FALSE,"GE",20.2,"MJ/kg","livestock",NA,NA,"Item",12373,12373,"FEED0025","feedipedia",61
"5799","JS0293","Soybean Ground",FALSE,FALSE,"GE",19.7,"MJ/kg","livestock",NA,NA,"Item",11683,11683,"FEED0369","feedipedia",134
"5800","JS0295","Cod Liver Oil",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No match",NA,NA
"5801","JS0295","Coffee Ground Roasted",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match",NA,NA
"5802","JS0295","Fish Ground",FALSE,FALSE,"GE",21.9,"MJ/kg","livestock",NA,NA,"Item",11685,11685,"FEED0546","feedipedia",100
"5803","JS0295","Maize Ground",FALSE,FALSE,"GE",18.8,"MJ/kg","livestock",NA,NA,"Item",11662,11662,"FEED0422","feedipedia",226
"5804","JS0295","Maize Oil",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match",NA,NA
"5805","JS0295","Mineral Mix",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"FEED0542","assumed_zero",NA
"5806","JS0295","Soybean Ground",FALSE,FALSE,"GE",19.7,"MJ/kg","livestock",NA,NA,"Item",11683,11683,"FEED0369","feedipedia",134
"5807","JS0295","Starch",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match",NA,NA
"5808","JS0295","Vitamin Mix",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No match","assumed_zero",NA
"5809","JS0295","Wheat Bran",FALSE,FALSE,"GE",18.9,"MJ/kg","livestock",NA,NA,"Item",12751,12751,"FEED0044","feedipedia",249
"5810","JS0296","Blood Ground",FALSE,FALSE,"GE",24.1,"MJ/kg","livestock",NA,NA,"Item",11574,11574,"No match","feedipedia",18
"5811","JS0296","Carboxymethyl Cellulose",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"5812","JS0296","Cellulose",FALSE,FALSE,"GE",20.3,"MJ/kg","livestock",NA,NA,"Item",12423,12423,"No Match","feedipedia",8
"5813","JS0296","Cod Liver Oil",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No match",NA,NA
"5814","JS0296","Fish Ground",FALSE,FALSE,"GE",21.9,"MJ/kg","livestock",NA,NA,"Item",11685,11685,"FEED0546","feedipedia",100
"5815","JS0296","Maize Gluten",FALSE,FALSE,"GE",23.1,"MJ/kg","livestock",NA,NA,"Item",12288,12288,"FEED0022","feedipedia",9
"5816","JS0296","Maize Oil",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match",NA,NA
"5817","JS0296","Mineral Mix",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"FEED0542","assumed_zero",NA
"5818","JS0296","Vitamin Mix",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No match","assumed_zero",NA
"5819","JS0296","Wheat Ground",FALSE,FALSE,"GE",18.2,"MJ/kg","livestock",NA,NA,"Item",12754,12754,"FEED0046","feedipedia",22
"5820","JS0299","Coconut Oil",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match",NA,NA
"5821","JS0299","Lard",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match",NA,NA
"5822","JS0299","Palm Oil",FALSE,FALSE,"GE",23.1,"MJ/kg","livestock",NA,NA,"Item",15497,15497,"No Match","feedipedia",16
"5823","JS0299","Poultry Feed",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match",NA,NA
"5824","JS0299","Soybean Oil",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match",NA,NA
"5825","JS0299","Sunflower Oil",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match",NA,NA
"5826","JS0301","Salt",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"5827","JS0301","Supplement 1",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Group",NA,NA,NA,NA,NA
"5828","JS0301","Supplement 2",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Group",NA,NA,NA,NA,NA
"5829","JS0301","Supplement 3",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Group",NA,NA,NA,NA,NA
"5830","JS0301","Supplement 4",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Group",NA,NA,NA,NA,NA
"5831","JS0305","Bicarbonate of Soda",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"5832","JS0305","Lime",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"FEED0541","assumed_zero",NA
"5833","JS0305","Mineral Mix",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"FEED0542","assumed_zero",NA
"5834","JS0305","Salt",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"5835","JS0305","Soybean Ground",FALSE,FALSE,"GE",19.7,"MJ/kg","livestock",NA,NA,"Item",11683,11683,"FEED0369","feedipedia",134
"5836","JS0305","Sunflower Ground",FALSE,FALSE,"GE",28.7,"MJ/kg","livestock",NA,NA,"Item",12666,12666,"FEED0385","feedipedia",10
"5837","JS0305","Vitamin Mix",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No match","assumed_zero",NA
"5838","JS0305","Wheat Bran",FALSE,FALSE,"GE",18.9,"MJ/kg","livestock",NA,NA,"Item",12751,12751,"FEED0044","feedipedia",249
"5839","JS0306","Alfalfa Dried",FALSE,FALSE,"GE",18,"MJ/kg","livestock",NA,NA,"Item",11744,11744,"FEED0624","feedipedia",39
"5840","JS0306","Ammonium Sulphate",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"5841","JS0306","Eragrostis curvula Dried",FALSE,FALSE,"GE",18.6,"MJ/kg","livestock",NA,NA,"Item",12747,12747,"No Match","feedipedia",9
"5842","JS0306","Hominy Ground",FALSE,FALSE,"GE",18.7,"MJ/kg","livestock",NA,NA,"Item",12290,12290,"No Match","feedipedia",4
"5843","JS0306","Lime",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"FEED0541","assumed_zero",NA
"5844","JS0306","Macadamia Cake",FALSE,FALSE,"GE",22,"MJ/kg","livestock",NA,NA,"Item",27587,27587,"No Match","feedipedia",2
"5845","JS0306","Maize Ground",FALSE,FALSE,"GE",18.8,"MJ/kg","livestock",NA,NA,"Item",11662,11662,"FEED0422","feedipedia",226
"5846","JS0306","Minerals and Vitamins Mix",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No match","assumed_zero",NA
"5847","JS0306","Salt",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"5848","JS0306","Soybean",FALSE,FALSE,"GE",23.6,"MJ/kg","livestock",NA,NA,"Item",12625,12625,"FEED0367","feedipedia",134
"5849","JS0306","Unspecified Molasses Ground",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Item",NA,NA,NA,NA,NA
"5850","JS0306","Urea",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No match","assumed_zero",NA
"5851","JS0306","Wheat Bran",FALSE,FALSE,"GE",18.9,"MJ/kg","livestock",NA,NA,"Item",12751,12751,"FEED0044","feedipedia",249
"5852","JS0311","Salt",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"5853","JS0314","Barley Grain",FALSE,FALSE,"GE",18.4,"MJ/kg","livestock",NA,NA,"Item",11705,11705,"FEED0004","feedipedia",8
"5854","JS0314","Bicarbonate of Soda",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"5855","JS0314","Minerals and Vitamins Mix",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No match","assumed_zero",NA
"5856","JS0314","Salt",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"5857","JS0314","Soybean Ground",FALSE,FALSE,"GE",19.7,"MJ/kg","livestock",NA,NA,"Item",11683,11683,"FEED0369","feedipedia",134
"5858","JS0314","Unspecified Molasses",FALSE,FALSE,"GE",16.0827590533333,"MJ/kg","livestock",NA,NA,"Item",NA,NA,NA,"inferred_from_same_ingredient-Step2",NA
"5859","JS0314","Wheat Bran",FALSE,FALSE,"GE",18.9,"MJ/kg","livestock",NA,NA,"Item",12751,12751,"FEED0044","feedipedia",249
"5860","JS0316","Digitaria nodosa",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match",NA,NA
"5861","JS0316","Eragrostis papposa",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"FEED0705",NA,NA
"5862","JS0316","Salt",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"5863","JS0316","Sporobolus natalensis",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"FEED0930",NA,NA
"5864","JS0316","Supplement2",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Group",NA,NA,NA,NA,NA
"5865","JS0316","Supplement3",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Group",NA,NA,NA,NA,NA
"5866","JS0316","Supplement4",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Group",NA,NA,NA,NA,NA
"5867","JS0324.1","Acacia tortilis Leaves Dried Ground",FALSE,FALSE,"GE",18.3,"MJ/kg","livestock",NA,NA,"Item",12810,12810,"FEED0194","feedipedia",4
"5868","JS0324.1","Acacia tortilis Pods Ground",FALSE,FALSE,"GE",18.5,"MJ/kg","livestock",NA,NA,"Item",11513,11513,"No Match","feedipedia",2
"5869","JS0324.1","Cenchrus ciliaris",FALSE,FALSE,"GE",18.3,"MJ/kg","livestock",NA,NA,"Item",11899,11899,"FEED0643","feedipedia",13
"5870","JS0324.1","Chloris gayana",FALSE,FALSE,"GE",18.3,"MJ/kg","livestock",NA,NA,"Item",12518,12518,"FEED0713","feedipedia",34
"5871","JS0324.1","Cynadon plectostachyus",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"FEED0673",NA,NA
"5872","JS0324.1","Heteropogon contortus",FALSE,FALSE,"GE",17.9,"MJ/kg","livestock",NA,NA,"Item",12630,12630,"FEED0764","feedipedia",3
"5873","JS0324.1","Maize Bran",FALSE,FALSE,"GE",18.5,"MJ/kg","livestock",NA,NA,"Item",12280,12280,"FEED0021","feedipedia",91
"5874","JS0324.1","Mineral Block",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"5875","JS0324.1","Panicum maximum",FALSE,FALSE,"GE",17.7,"MJ/kg","livestock",NA,NA,"Item",11522,11522,"FEED0685","feedipedia",24
"5876","JS0324.1","Rottboellia cochinchinensis",FALSE,FALSE,"GE",17.8,"MJ/kg","livestock",NA,NA,"Item",11528,11528,"FEED0745","feedipedia",3
"5877","JS0324.1","Sunflower Seed Cake",FALSE,FALSE,"GE",21.8,"MJ/kg","livestock",NA,NA,"Item",12664,12664,"FEED0039","feedipedia",29
"5878","JS0324.2","Cenchrus ciliaris",FALSE,FALSE,"GE",18.3,"MJ/kg","livestock",NA,NA,"Item",11899,11899,"FEED0643","feedipedia",13
"5879","JS0324.2","Chloris gayana",FALSE,FALSE,"GE",18.3,"MJ/kg","livestock",NA,NA,"Item",12518,12518,"FEED0713","feedipedia",34
"5880","JS0324.2","Cynadon plectostachyus",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"FEED0673",NA,NA
"5881","JS0324.2","Faidherbia albida Pods Dried Ground Soaked",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"FEED0139",NA,NA
"5882","JS0324.2","Faidherbia albida Pods Ground",FALSE,FALSE,"GE",18.5,"MJ/kg","livestock",NA,NA,"Item",11540,11540,"FEED0127","feedipedia",1
"5883","JS0324.2","Heteropogon contortus",FALSE,FALSE,"GE",17.9,"MJ/kg","livestock",NA,NA,"Item",12630,12630,"FEED0764","feedipedia",3
"5884","JS0324.2","Maize Bran",FALSE,FALSE,"GE",18.5,"MJ/kg","livestock",NA,NA,"Item",12280,12280,"FEED0021","feedipedia",91
"5885","JS0324.2","Mineral Block",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"5886","JS0324.2","Panicum maximum",FALSE,FALSE,"GE",17.7,"MJ/kg","livestock",NA,NA,"Item",11522,11522,"FEED0685","feedipedia",24
"5887","JS0324.2","Rottboellia cochinchinensis",FALSE,FALSE,"GE",17.8,"MJ/kg","livestock",NA,NA,"Item",11528,11528,"FEED0745","feedipedia",3
"5888","JS0324.2","Sunflower Seed Cake",FALSE,FALSE,"GE",21.8,"MJ/kg","livestock",NA,NA,"Item",12664,12664,"FEED0039","feedipedia",29
"5889","JS0326","Calliandra calothyrsus",FALSE,FALSE,"GE",19.1,"MJ/kg","livestock",NA,NA,"Item",22184,22184,"FEED0112","feedipedia",3
"5890","JS0326","Wheat Straw",FALSE,FALSE,"GE",18.5,"MJ/kg","livestock",NA,NA,"Item",12758,12758,"FEED0448","feedipedia",27
"5891","JS0340","Bone Ground",FALSE,FALSE,"GE",11.4,"MJ/kg","livestock",NA,NA,"Item",11876,11876,"FEED0006","feedipedia",99
"5892","JS0340","Enzyme",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","inferred_from_same_ingredient-Step2",NA
"5893","JS0340","Fish Ground",FALSE,FALSE,"GE",21.9,"MJ/kg","livestock",NA,NA,"Item",11685,11685,"FEED0546","feedipedia",100
"5894","JS0340","Lysine",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"5895","JS0340","Maize",FALSE,FALSE,"GE",18.8,"MJ/kg","livestock",NA,NA,"Item",11662,11662,"FEED0023","feedipedia",226
"5896","JS0340","Methionine",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"5897","JS0340","Minerals and Vitamins Mix",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No match","assumed_zero",NA
"5898","JS0340","Oyster Shells",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",736,NA,"No Match","assumed_zero",NA
"5899","JS0340","Saccharomyces cerevisiae",FALSE,FALSE,"GE",18.68884016,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","inferred_from_same_ingredient-Step2",NA
"5900","JS0340","Salt",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"5901","JS0340","Soybean Full Fat",FALSE,FALSE,"GE",23.6,"MJ/kg","livestock",NA,NA,"Item",12625,12625,"FEED0379","feedipedia",13
"5902","JS0340","Soybean Ground",FALSE,FALSE,"GE",19.7,"MJ/kg","livestock",NA,NA,"Item",11683,11683,"FEED0369","feedipedia",134
"5903","JS0340","Vegetable Oil",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match",NA,NA
"5904","JS0340","Wheat Offal",FALSE,FALSE,"GE",18.9,"MJ/kg","livestock",NA,NA,"Item",12751,12751,"No Match","feedipedia",249
"5905","JS0341","Bone Ground",FALSE,FALSE,"GE",11.4,"MJ/kg","livestock",NA,NA,"Item",11876,11876,"FEED0006","feedipedia",99
"5906","JS0341","Fish Ground",FALSE,FALSE,"GE",21.9,"MJ/kg","livestock",NA,NA,"Item",11685,11685,"FEED0546","feedipedia",100
"5907","JS0341","Groundnut Cake",FALSE,FALSE,"GE",21.15279776,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"FEED0018","inferred_from_same_ingredient",40
"5908","JS0341","Lysine",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"5909","JS0341","Maize",FALSE,FALSE,"GE",18.8,"MJ/kg","livestock",NA,NA,"Item",11662,11662,"FEED0023","feedipedia",226
"5910","JS0341","Maize Bran",FALSE,FALSE,"GE",18.5,"MJ/kg","livestock",NA,NA,"Item",12280,12280,"FEED0021","feedipedia",91
"5911","JS0341","Methionine",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"5912","JS0341","Mixture",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No match","assumed_zero",NA
"5913","JS0341","Oyster Shells",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",736,NA,"No Match","assumed_zero",NA
"5914","JS0341","Palm Kernel Cake",FALSE,FALSE,"GE",20.1,"MJ/kg","livestock",NA,NA,"Item",12420,12420,"FEED0028","feedipedia",46
"5915","JS0341","Salt",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"5916","JS0341","Soybean Ground",FALSE,FALSE,"GE",19.7,"MJ/kg","livestock",NA,NA,"Item",11683,11683,"FEED0369","feedipedia",134
"5917","JS0341","Wheat Offal",FALSE,FALSE,"GE",18.9,"MJ/kg","livestock",NA,NA,"Item",12751,12751,"No Match","feedipedia",249
"5918","JS0342","Blood Ground",FALSE,FALSE,"GE",24.1,"MJ/kg","livestock",NA,NA,"Item",11574,11574,"No match","feedipedia",18
"5919","JS0342","Commercial Feed",FALSE,FALSE,"GE",17.5780821769412,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","inferred_from_same_ingredient-Step2",NA
"5920","JS0342","Fish Ground",FALSE,FALSE,"GE",21.9,"MJ/kg","livestock",NA,NA,"Item",11685,11685,"FEED0546","feedipedia",100
"5921","JS0342","Lysine",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"5922","JS0342","Maize",FALSE,FALSE,"GE",18.8,"MJ/kg","livestock",NA,NA,"Item",11662,11662,"FEED0023","feedipedia",226
"5923","JS0342","Methionine",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"5924","JS0342","Palm Kernel Cake",FALSE,FALSE,"GE",20.1,"MJ/kg","livestock",NA,NA,"Item",12420,12420,"FEED0028","feedipedia",46
"5925","JS0342","Rice Bran",FALSE,FALSE,"GE",20.2,"MJ/kg","livestock",NA,NA,"Item",11637,11637,"FEED0032","feedipedia",43
"5926","JS0342","Salt",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"5927","JS0342","Vitamin Mix",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No match","assumed_zero",NA
"5928","JS0343","Andropogon gayanus",FALSE,FALSE,"GE",18.1,"MJ/kg","livestock",NA,NA,"Item",12114,12114,"FEED0683","feedipedia",11
"5929","JS0343","Pterocarpus erinaceus",FALSE,FALSE,"GE",19,"MJ/kg","livestock",NA,NA,"Item",25057,26021,"No Match","feedipedia",1
"5930","JS0344","Blood Ground",FALSE,FALSE,"GE",24.1,"MJ/kg","livestock",NA,NA,"Item",11574,11574,"No match","feedipedia",18
"5931","JS0344","Concentrate1",TRUE,FALSE,"GE",18.8,"MJ/kg","livestock",NA,NA,"Group",NA,NA,NA,"inferred_from_same_ingredient",3
"5932","JS0344","Concentrate2",TRUE,FALSE,"GE",17.2,"MJ/kg","livestock",NA,NA,"Group",NA,NA,NA,"inferred_from_same_ingredient",3
"5933","JS0344","Concentrate3",TRUE,FALSE,"GE",17.2,"MJ/kg","livestock",NA,NA,"Group",NA,NA,NA,"inferred_from_same_ingredient",3
"5934","JS0344","Concentrate4",TRUE,FALSE,"GE",16.3,"MJ/kg","livestock",NA,NA,"Group",NA,NA,NA,"inferred_from_same_ingredient",2
"5935","JS0344","Maize Offal",FALSE,FALSE,"GE",18.5,"MJ/kg","livestock",NA,NA,"Item",12280,12280,"No Match","feedipedia",91
"5936","JS0344","Minerals and Vitamins Mix",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No match","assumed_zero",NA
"5937","JS0344","Salt",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"5938","JS0345","Mineral Mix",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"FEED0542","assumed_zero",NA
"5939","JS0345","Salt",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match","assumed_zero",NA
"5940","JS0349","Barley",FALSE,FALSE,"GE",18.4,"MJ/kg","livestock",NA,NA,"Item",11705,11705,"No Match","feedipedia",17
"5941","JS0349","Concentrate 1",TRUE,FALSE,"GE",18.2329027066667,"MJ/kg","livestock",NA,NA,"Group",NA,NA,NA,"inferred_from_same_ingredient-Step2",NA
"5942","JS0349","Concentrate 2",TRUE,FALSE,"GE",18.33886948,"MJ/kg","livestock",NA,NA,"Group",NA,NA,NA,"inferred_from_same_ingredient-Step2",NA
"5943","JS0349","Concentrate 3",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Group",NA,NA,NA,NA,NA
"5944","JS0349","Rosemary Leaves",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,"Item",NA,NA,"No Match",NA,NA
