"","B.Code","D.Item","DC.Variable","DC.Value","is_entire_diet","is_group"
"9892","JS0311","Base","GE",NA,FALSE,TRUE
"9893","JS0311","Base","NDF",742.5,FALSE,TRUE
"9894","JS0314","Base","Ash",NA,FALSE,TRUE
"9895","JS0314","Base","CP",NA,FALSE,TRUE
"9896","JS0314","Base","EE",NA,FALSE,TRUE
"9897","JS0314","Base","GE",NA,FALSE,TRUE
"9898","JS0314","Base","NDF",742.5,FALSE,TRUE
"9899","JS0316","Base","Ash",NA,FALSE,TRUE
"9900","JS0316","Base","CP",NA,FALSE,TRUE
"9901","JS0316","Base","EE",NA,FALSE,TRUE
"9902","JS0316","Base","GE",NA,FALSE,TRUE
"9903","JS0316","Base","NDF",742.5,FALSE,TRUE
"9904","JS0324.1","Base","Ash",NA,FALSE,TRUE
"9905","JS0324.1","Base","CP",NA,FALSE,TRUE
"9906","JS0324.1","Base","EE",NA,FALSE,TRUE
"9907","JS0324.1","Base","GE",NA,FALSE,TRUE
"9908","JS0324.1","Base","NDF",742.5,FALSE,TRUE
"9909","JS0324.2","Base","Ash",NA,FALSE,TRUE
"9910","JS0324.2","Base","CP",NA,FALSE,TRUE
"9911","JS0324.2","Base","EE",NA,FALSE,TRUE
"9912","JS0324.2","Base","GE",NA,FALSE,TRUE
"9913","JS0324.2","Base","NDF",742.5,FALSE,TRUE
"9914","JS0326","Base","Ash",NA,FALSE,TRUE
"9915","JS0326","Base","CP",NA,FALSE,TRUE
"9916","JS0326","Base","EE",NA,FALSE,TRUE
"9917","JS0326","Base","GE",NA,FALSE,TRUE
"9918","JS0326","Base","NDF",742.5,FALSE,TRUE
"9919","JS0340","Maize","Ash",43,FALSE,FALSE
"9920","JS0340","Maize","CP",80,FALSE,FALSE
"9921","JS0340","Maize","EE",45,FALSE,FALSE
"9922","JS0340","Maize","GE",18.8,FALSE,FALSE
"9923","JS0340","Maize","NDF",155,FALSE,FALSE
"9924","JS0341","Base","Ash",NA,FALSE,TRUE
"9925","JS0341","Base","CP",NA,FALSE,TRUE
"9926","JS0341","Base","EE",NA,FALSE,TRUE
"9927","JS0341","Base","GE",NA,FALSE,TRUE
"9928","JS0341","Base","NDF",742.5,FALSE,TRUE
"9929","JS0341","Maize","Ash",43,FALSE,FALSE
"9930","JS0341","Maize","CP",80,FALSE,FALSE
"9931","JS0341","Maize","EE",45,FALSE,FALSE
"9932","JS0341","Maize","GE",18.8,FALSE,FALSE
"9933","JS0341","Maize","NDF",155,FALSE,FALSE
"9934","JS0342","Base","Ash",NA,FALSE,TRUE
"9935","JS0342","Base","CP",NA,FALSE,TRUE
"9936","JS0342","Base","EE",NA,FALSE,TRUE
"9937","JS0342","Base","GE",NA,FALSE,TRUE
"9938","JS0342","Base","NDF",742.5,FALSE,TRUE
"9939","JS0342","Maize","Ash",43,FALSE,FALSE
"9940","JS0342","Maize","CP",80,FALSE,FALSE
"9941","JS0342","Maize","EE",45,FALSE,FALSE
"9942","JS0342","Maize","GE",18.8,FALSE,FALSE
"9943","JS0342","Maize","NDF",155,FALSE,FALSE
"9944","JS0344","Base","Ash",NA,FALSE,TRUE
"9945","JS0344","Base","CP",NA,FALSE,TRUE
"9946","JS0344","Base","EE",NA,FALSE,TRUE
"9947","JS0344","Base","GE",NA,FALSE,TRUE
"9948","JS0344","Base","NDF",742.5,FALSE,TRUE
"9949","JS0345","Base","Ash",NA,FALSE,TRUE
"9950","JS0345","Base","CP",NA,FALSE,TRUE
"9951","JS0345","Base","EE",NA,FALSE,TRUE
"9952","JS0345","Base","GE",NA,FALSE,TRUE
"9953","JS0345","Base","NDF",742.5,FALSE,TRUE
"9954","JS0349","Base","Ash",NA,FALSE,TRUE
"9955","JS0349","Base","CP",NA,FALSE,TRUE
"9956","JS0349","Base","EE",NA,FALSE,TRUE
"9957","JS0349","Base","GE",NA,FALSE,TRUE
"9958","JS0349","Base","NDF",742.5,FALSE,TRUE
"9959","JS0370","Base","Ash",NA,FALSE,TRUE
"9960","JS0370","Base","CP",NA,FALSE,TRUE
"9961","JS0370","Base","EE",NA,FALSE,TRUE
"9962","JS0370","Base","GE",NA,FALSE,TRUE
"9963","JS0370","Base","NDF",742.5,FALSE,TRUE
"9964","JS0370","Maize","Ash",43,FALSE,FALSE
"9965","JS0370","Maize","CP",80,FALSE,FALSE
"9966","JS0370","Maize","EE",45,FALSE,FALSE
"9967","JS0370","Maize","GE",18.8,FALSE,FALSE
"9968","JS0370","Maize","NDF",155,FALSE,FALSE
"9969","JS0418","Base","Ash",NA,FALSE,TRUE
"9970","JS0418","Base","CP",NA,FALSE,TRUE
"9971","JS0418","Base","EE",NA,FALSE,TRUE
"9972","JS0418","Base","GE",NA,FALSE,TRUE
"9973","JS0418","Base","NDF",742.5,FALSE,TRUE
"9974","JS0418","Maize","Ash",43,FALSE,FALSE
"9975","JS0418","Maize","CP",80,FALSE,FALSE
"9976","JS0418","Maize","EE",45,FALSE,FALSE
"9977","JS0418","Maize","GE",18.8,FALSE,FALSE
"9978","JS0418","Maize","NDF",155,FALSE,FALSE
"9979","JS0419","Base","Ash",NA,FALSE,TRUE
"9980","JS0419","Base","CP",NA,FALSE,TRUE
"9981","JS0419","Base","EE",NA,FALSE,TRUE
"9982","JS0419","Base","GE",NA,FALSE,TRUE
"9983","JS0419","Base","NDF",742.5,FALSE,TRUE
"9984","JS0421","Base","Ash",NA,FALSE,TRUE
"9985","JS0421","Base","CP",NA,FALSE,TRUE
"9986","JS0421","Base","EE",NA,FALSE,TRUE
"9987","JS0421","Base","GE",NA,FALSE,TRUE
"9988","JS0421","Base","NDF",742.5,FALSE,TRUE
"9989","JS0423","Base","Ash",NA,FALSE,TRUE
"9990","JS0423","Base","CP",NA,FALSE,TRUE
"9991","JS0423","Base","EE",NA,FALSE,TRUE
"9992","JS0423","Base","GE",NA,FALSE,TRUE
"9993","JS0423","Base","NDF",742.5,FALSE,TRUE
"9994","JS0424","Base","Ash",NA,FALSE,TRUE
"9995","JS0424","Base","CP",NA,FALSE,TRUE
"9996","JS0424","Base","EE",NA,FALSE,TRUE
"9997","JS0424","Base","GE",NA,FALSE,TRUE
"9998","JS0424","Base","NDF",742.5,FALSE,TRUE
"9999","JS0424","Maize","Ash",43,FALSE,FALSE
"10000","JS0424","Maize","CP",80,FALSE,FALSE
"10001","JS0424","Maize","EE",45,FALSE,FALSE
"10002","JS0424","Maize","GE",18.8,FALSE,FALSE
"10003","JS0424","Maize","NDF",155,FALSE,FALSE
"10004","LM0016","Base","Ash",NA,FALSE,TRUE
"10005","LM0016","Base","CP",NA,FALSE,TRUE
"10006","LM0016","Base","EE",NA,FALSE,TRUE
"10007","LM0016","Base","GE",NA,FALSE,TRUE
"10008","LM0016","Base","NDF",742.5,FALSE,TRUE
"10009","LM0016","Maize","Ash",43,FALSE,FALSE
"10010","LM0016","Maize","CP",80,FALSE,FALSE
"10011","LM0016","Maize","EE",45,FALSE,FALSE
"10012","LM0016","Maize","GE",18.8,FALSE,FALSE
"10013","LM0016","Maize","NDF",155,FALSE,FALSE
"10014","LM0018","Base","Ash",NA,FALSE,TRUE
"10015","LM0018","Base","CP",NA,FALSE,TRUE
"10016","LM0018","Base","EE",NA,FALSE,TRUE
"10017","LM0018","Base","GE",NA,FALSE,TRUE
"10018","LM0018","Base","NDF",742.5,FALSE,TRUE
"10019","LM0047","Base","Ash",NA,FALSE,TRUE
"10020","LM0047","Base","CP",NA,FALSE,TRUE
"10021","LM0047","Base","EE",NA,FALSE,TRUE
"10022","LM0047","Base","GE",NA,FALSE,TRUE
"10023","LM0047","Base","NDF",742.5,FALSE,TRUE
"10024","LM0047","Maize","Ash",43,FALSE,FALSE
"10025","LM0047","Maize","CP",80,FALSE,FALSE
"10026","LM0047","Maize","EE",45,FALSE,FALSE
"10027","LM0047","Maize","GE",18.8,FALSE,FALSE
"10028","LM0047","Maize","NDF",155,FALSE,FALSE
"10029","LM0048","Base","Ash",NA,FALSE,TRUE
"10030","LM0048","Base","CP",NA,FALSE,TRUE
"10031","LM0048","Base","EE",NA,FALSE,TRUE
"10032","LM0048","Base","GE",NA,FALSE,TRUE
"10033","LM0048","Base","NDF",742.5,FALSE,TRUE
"10034","LM0100","Base","Ash",NA,FALSE,TRUE
"10035","LM0100","Base","CP",NA,FALSE,TRUE
"10036","LM0100","Base","EE",NA,FALSE,TRUE
"10037","LM0100","Base","GE",NA,FALSE,TRUE
"10038","LM0100","Base","NDF",742.5,FALSE,TRUE
"10039","LM0100","Maize","Ash",43,FALSE,FALSE
"10040","LM0100","Maize","CP",80,FALSE,FALSE
"10041","LM0100","Maize","EE",45,FALSE,FALSE
"10042","LM0100","Maize","GE",18.8,FALSE,FALSE
"10043","LM0100","Maize","NDF",155,FALSE,FALSE
"10044","LM0103","Base","Ash",NA,FALSE,TRUE
"10045","LM0103","Base","CP",NA,FALSE,TRUE
"10046","LM0103","Base","EE",NA,FALSE,TRUE
"10047","LM0103","Base","GE",NA,FALSE,TRUE
"10048","LM0103","Base","NDF",742.5,FALSE,TRUE
"10049","LM0104","Base","Ash",NA,FALSE,TRUE
"10050","LM0104","Base","CP",NA,FALSE,TRUE
"10051","LM0104","Base","EE",NA,FALSE,TRUE
"10052","LM0104","Base","GE",NA,FALSE,TRUE
"10053","LM0104","Base","NDF",742.5,FALSE,TRUE
"10054","LM0113.1","Base","Ash",NA,FALSE,TRUE
"10055","LM0113.1","Base","CP",NA,FALSE,TRUE
"10056","LM0113.1","Base","EE",NA,FALSE,TRUE
"10057","LM0113.1","Base","GE",NA,FALSE,TRUE
"10058","LM0113.1","Base","NDF",742.5,FALSE,TRUE
"10059","LM0113.2","Base","Ash",NA,FALSE,TRUE
"10060","LM0113.2","Base","CP",NA,FALSE,TRUE
"10061","LM0113.2","Base","EE",NA,FALSE,TRUE
"10062","LM0113.2","Base","GE",NA,FALSE,TRUE
"10063","LM0113.2","Base","NDF",742.5,FALSE,TRUE
"10064","LM0114","Base","Ash",NA,FALSE,TRUE
"10065","LM0114","Base","CP",NA,FALSE,TRUE
"10066","LM0114","Base","EE",NA,FALSE,TRUE
"10067","LM0114","Base","GE",NA,FALSE,TRUE
"10068","LM0114","Base","NDF",742.5,FALSE,TRUE
"10069","LM0115","Base","Ash",NA,FALSE,TRUE
"10070","LM0115","Base","CP",NA,FALSE,TRUE
"10071","LM0115","Base","EE",NA,FALSE,TRUE
"10072","LM0115","Base","GE",NA,FALSE,TRUE
"10073","LM0115","Base","NDF",742.5,FALSE,TRUE
"10074","LM0116","Base","Ash",NA,FALSE,TRUE
"10075","LM0116","Base","CP",NA,FALSE,TRUE
"10076","LM0116","Base","EE",NA,FALSE,TRUE
"10077","LM0116","Base","GE",NA,FALSE,TRUE
"10078","LM0116","Base","NDF",742.5,FALSE,TRUE
"10079","LM0121","Base","Ash",NA,FALSE,TRUE
"10080","LM0121","Base","CP",NA,FALSE,TRUE
"10081","LM0121","Base","EE",NA,FALSE,TRUE
"10082","LM0121","Base","GE",NA,FALSE,TRUE
"10083","LM0121","Base","NDF",742.5,FALSE,TRUE
"10084","LM0121","Maize","Ash",43,FALSE,FALSE
"10085","LM0121","Maize","CP",80,FALSE,FALSE
"10086","LM0121","Maize","EE",45,FALSE,FALSE
"10087","LM0121","Maize","GE",18.8,FALSE,FALSE
"10088","LM0121","Maize","NDF",155,FALSE,FALSE
"10089","LM0121","Soybean","Ash",57,FALSE,FALSE
"10090","LM0121","Soybean","CP",396,FALSE,FALSE
"10091","LM0121","Soybean","EE",214,FALSE,FALSE
"10092","LM0121","Soybean","GE",23.6,FALSE,FALSE
"10093","LM0121","Soybean","NDF",132,FALSE,FALSE
"10094","LM0122","Base","Ash",NA,FALSE,TRUE
"10095","LM0122","Base","CP",NA,FALSE,TRUE
"10096","LM0122","Base","EE",NA,FALSE,TRUE
"10097","LM0122","Base","GE",NA,FALSE,TRUE
"10098","LM0122","Base","NDF",742.5,FALSE,TRUE
"10099","LM0128","Base","Ash",NA,FALSE,TRUE
"10100","LM0128","Base","CP",NA,FALSE,TRUE
"10101","LM0128","Base","EE",NA,FALSE,TRUE
"10102","LM0128","Base","GE",NA,FALSE,TRUE
"10103","LM0128","Base","NDF",742.5,FALSE,TRUE
"10104","LM0129","Base","Ash",NA,FALSE,TRUE
"10105","LM0129","Base","CP",NA,FALSE,TRUE
"10106","LM0129","Base","EE",NA,FALSE,TRUE
"10107","LM0129","Base","GE",NA,FALSE,TRUE
"10108","LM0129","Base","NDF",742.5,FALSE,TRUE
"10109","LM0136.1","Base","Ash",NA,FALSE,TRUE
"10110","LM0136.1","Base","CP",NA,FALSE,TRUE
"10111","LM0136.1","Base","EE",NA,FALSE,TRUE
"10112","LM0136.1","Base","GE",NA,FALSE,TRUE
"10113","LM0136.1","Base","NDF",742.5,FALSE,TRUE
"10114","LM0136.1","Maize","Ash",43,FALSE,FALSE
"10115","LM0136.1","Maize","CP",80,FALSE,FALSE
"10116","LM0136.1","Maize","EE",45,FALSE,FALSE
"10117","LM0136.1","Maize","GE",18.8,FALSE,FALSE
"10118","LM0136.1","Maize","NDF",155,FALSE,FALSE
"10119","LM0136.2","Base","Ash",NA,FALSE,TRUE
"10120","LM0136.2","Base","CP",NA,FALSE,TRUE
"10121","LM0136.2","Base","EE",NA,FALSE,TRUE
"10122","LM0136.2","Base","GE",NA,FALSE,TRUE
"10123","LM0136.2","Base","NDF",742.5,FALSE,TRUE
"10124","LM0136.2","Maize","Ash",43,FALSE,FALSE
"10125","LM0136.2","Maize","CP",80,FALSE,FALSE
"10126","LM0136.2","Maize","EE",45,FALSE,FALSE
"10127","LM0136.2","Maize","GE",18.8,FALSE,FALSE
"10128","LM0136.2","Maize","NDF",155,FALSE,FALSE
"10129","LM0138","Base","Ash",NA,FALSE,TRUE
"10130","LM0138","Base","CP",NA,FALSE,TRUE
"10131","LM0138","Base","EE",NA,FALSE,TRUE
"10132","LM0138","Base","GE",NA,FALSE,TRUE
"10133","LM0138","Base","NDF",742.5,FALSE,TRUE
"10134","LM0138","Maize","Ash",43,FALSE,FALSE
"10135","LM0138","Maize","CP",80,FALSE,FALSE
"10136","LM0138","Maize","EE",45,FALSE,FALSE
"10137","LM0138","Maize","GE",18.8,FALSE,FALSE
"10138","LM0138","Maize","NDF",155,FALSE,FALSE
"10139","LM0139","Base","Ash",NA,FALSE,TRUE
"10140","LM0139","Base","CP",NA,FALSE,TRUE
"10141","LM0139","Base","EE",NA,FALSE,TRUE
"10142","LM0139","Base","GE",NA,FALSE,TRUE
"10143","LM0139","Base","NDF",742.5,FALSE,TRUE
"10144","LM0150","Base","Ash",NA,FALSE,TRUE
"10145","LM0150","Base","CP",NA,FALSE,TRUE
"10146","LM0150","Base","EE",NA,FALSE,TRUE
"10147","LM0150","Base","GE",NA,FALSE,TRUE
"10148","LM0150","Base","NDF",742.5,FALSE,TRUE
"10149","LM0151.1","Base","Ash",NA,FALSE,TRUE
"10150","LM0151.1","Base","CP",NA,FALSE,TRUE
"10151","LM0151.1","Base","EE",NA,FALSE,TRUE
"10152","LM0151.1","Base","GE",NA,FALSE,TRUE
"10153","LM0151.1","Base","NDF",742.5,FALSE,TRUE
"10154","LM0151.2","Base","Ash",NA,FALSE,TRUE
"10155","LM0151.2","Base","CP",NA,FALSE,TRUE
"10156","LM0151.2","Base","EE",NA,FALSE,TRUE
"10157","LM0151.2","Base","GE",NA,FALSE,TRUE
"10158","LM0151.2","Base","NDF",742.5,FALSE,TRUE
"10159","LM0163","Base","Ash",NA,FALSE,TRUE
"10160","LM0163","Base","CP",NA,FALSE,TRUE
"10161","LM0163","Base","EE",NA,FALSE,TRUE
"10162","LM0163","Base","GE",NA,FALSE,TRUE
"10163","LM0163","Base","NDF",742.5,FALSE,TRUE
"10164","LM0227.2","Base","Ash",NA,FALSE,TRUE
"10165","LM0227.2","Base","CP",NA,FALSE,TRUE
"10166","LM0227.2","Base","EE",NA,FALSE,TRUE
"10167","LM0227.2","Base","GE",NA,FALSE,TRUE
"10168","LM0227.2","Base","NDF",742.5,FALSE,TRUE
"10169","LM0228.1","Base","Ash",NA,FALSE,TRUE
"10170","LM0228.1","Base","CP",NA,FALSE,TRUE
"10171","LM0228.1","Base","EE",NA,FALSE,TRUE
"10172","LM0228.1","Base","GE",NA,FALSE,TRUE
"10173","LM0228.1","Base","NDF",742.5,FALSE,TRUE
"10174","LM0228.2","Base","Ash",NA,FALSE,TRUE
"10175","LM0228.2","Base","CP",NA,FALSE,TRUE
"10176","LM0228.2","Base","EE",NA,FALSE,TRUE
"10177","LM0228.2","Base","GE",NA,FALSE,TRUE
"10178","LM0228.2","Base","NDF",742.5,FALSE,TRUE
"10179","LM0229","Base","Ash",NA,FALSE,TRUE
"10180","LM0229","Base","CP",NA,FALSE,TRUE
"10181","LM0229","Base","EE",NA,FALSE,TRUE
"10182","LM0229","Base","GE",NA,FALSE,TRUE
"10183","LM0229","Base","NDF",742.5,FALSE,TRUE
"10184","LM0238","Base","Ash",NA,FALSE,TRUE
"10185","LM0238","Base","CP",NA,FALSE,TRUE
"10186","LM0238","Base","EE",NA,FALSE,TRUE
"10187","LM0238","Base","GE",NA,FALSE,TRUE
"10188","LM0238","Base","NDF",742.5,FALSE,TRUE
"10189","LM0248","Base","Ash",NA,FALSE,TRUE
"10190","LM0248","Base","CP",NA,FALSE,TRUE
"10191","LM0248","Base","EE",NA,FALSE,TRUE
"10192","LM0248","Base","GE",NA,FALSE,TRUE
"10193","LM0248","Base","NDF",742.5,FALSE,TRUE
"10194","LM0260","Base","Ash",NA,FALSE,TRUE
"10195","LM0260","Base","CP",NA,FALSE,TRUE
"10196","LM0260","Base","EE",NA,FALSE,TRUE
"10197","LM0260","Base","GE",NA,FALSE,TRUE
"10198","LM0260","Base","NDF",742.5,FALSE,TRUE
"10199","LM0280","Base","Ash",NA,FALSE,TRUE
"10200","LM0280","Base","CP",NA,FALSE,TRUE
"10201","LM0280","Base","EE",NA,FALSE,TRUE
"10202","LM0280","Base","GE",NA,FALSE,TRUE
"10203","LM0280","Base","NDF",742.5,FALSE,TRUE
"10204","LM0289","Base","Ash",NA,FALSE,TRUE
"10205","LM0289","Base","CP",NA,FALSE,TRUE
"10206","LM0289","Base","EE",NA,FALSE,TRUE
"10207","LM0289","Base","GE",NA,FALSE,TRUE
"10208","LM0289","Base","NDF",742.5,FALSE,TRUE
"10209","LM0295","Base","Ash",NA,FALSE,TRUE
"10210","LM0295","Base","CP",NA,FALSE,TRUE
"10211","LM0295","Base","EE",NA,FALSE,TRUE
"10212","LM0295","Base","GE",NA,FALSE,TRUE
"10213","LM0295","Base","NDF",742.5,FALSE,TRUE
"10214","LM0297","Base","Ash",NA,FALSE,TRUE
"10215","LM0297","Base","CP",NA,FALSE,TRUE
"10216","LM0297","Base","EE",NA,FALSE,TRUE
"10217","LM0297","Base","GE",NA,FALSE,TRUE
"10218","LM0297","Base","NDF",742.5,FALSE,TRUE
"10219","LM0298","Base","Ash",NA,FALSE,TRUE
"10220","LM0298","Base","CP",NA,FALSE,TRUE
"10221","LM0298","Base","EE",NA,FALSE,TRUE
"10222","LM0298","Base","GE",NA,FALSE,TRUE
"10223","LM0298","Base","NDF",742.5,FALSE,TRUE
"10224","LM0299","Base","Ash",NA,FALSE,TRUE
"10225","LM0299","Base","CP",NA,FALSE,TRUE
"10226","LM0299","Base","EE",NA,FALSE,TRUE
"10227","LM0299","Base","GE",NA,FALSE,TRUE
"10228","LM0299","Base","NDF",742.5,FALSE,TRUE
"10229","LM0310","Base","Ash",NA,FALSE,TRUE
"10230","LM0310","Base","CP",NA,FALSE,TRUE
"10231","LM0310","Base","EE",NA,FALSE,TRUE
"10232","LM0310","Base","GE",NA,FALSE,TRUE
"10233","LM0310","Base","NDF",742.5,FALSE,TRUE
"10234","LM0310","Maize","Ash",43,FALSE,FALSE
"10235","LM0310","Maize","CP",80,FALSE,FALSE
"10236","LM0310","Maize","EE",45,FALSE,FALSE
"10237","LM0310","Maize","GE",18.8,FALSE,FALSE
"10238","LM0310","Maize","NDF",155,FALSE,FALSE
"10239","LM0311","Base","Ash",NA,FALSE,TRUE
"10240","LM0311","Base","CP",NA,FALSE,TRUE
"10241","LM0311","Base","EE",NA,FALSE,TRUE
"10242","LM0311","Base","GE",NA,FALSE,TRUE
"10243","LM0311","Base","NDF",742.5,FALSE,TRUE
"10244","LM0312","Base","Ash",NA,FALSE,TRUE
"10245","LM0312","Base","CP",NA,FALSE,TRUE
"10246","LM0312","Base","EE",NA,FALSE,TRUE
"10247","LM0312","Base","GE",NA,FALSE,TRUE
"10248","LM0312","Base","NDF",742.5,FALSE,TRUE
"10249","LM0315","Base","Ash",NA,FALSE,TRUE
"10250","LM0315","Base","CP",NA,FALSE,TRUE
"10251","LM0315","Base","EE",NA,FALSE,TRUE
"10252","LM0315","Base","GE",NA,FALSE,TRUE
"10253","LM0315","Base","NDF",742.5,FALSE,TRUE
"10254","LM0320","Base","Ash",NA,FALSE,TRUE
"10255","LM0320","Base","CP",NA,FALSE,TRUE
"10256","LM0320","Base","EE",NA,FALSE,TRUE
"10257","LM0320","Base","GE",NA,FALSE,TRUE
"10258","LM0320","Base","NDF",742.5,FALSE,TRUE
"10259","LM0322","Base","Ash",NA,FALSE,TRUE
"10260","LM0322","Base","CP",NA,FALSE,TRUE
"10261","LM0322","Base","EE",NA,FALSE,TRUE
"10262","LM0322","Base","GE",NA,FALSE,TRUE
"10263","LM0322","Base","NDF",742.5,FALSE,TRUE
"10264","LM0329","Base","Ash",NA,FALSE,TRUE
"10265","LM0329","Base","CP",NA,FALSE,TRUE
"10266","LM0329","Base","EE",NA,FALSE,TRUE
"10267","LM0329","Base","GE",NA,FALSE,TRUE
"10268","LM0329","Base","NDF",742.5,FALSE,TRUE
"10269","LM0334","Base","Ash",NA,FALSE,TRUE
"10270","LM0334","Base","CP",NA,FALSE,TRUE
"10271","LM0334","Base","EE",NA,FALSE,TRUE
"10272","LM0334","Base","GE",NA,FALSE,TRUE
"10273","LM0334","Base","NDF",742.5,FALSE,TRUE
"10274","LM0334","Maize","Ash",43,FALSE,FALSE
"10275","LM0334","Maize","CP",80,FALSE,FALSE
"10276","LM0334","Maize","EE",45,FALSE,FALSE
"10277","LM0334","Maize","GE",18.8,FALSE,FALSE
"10278","LM0334","Maize","NDF",155,FALSE,FALSE
"10279","LM0334","Soybean","Ash",57,FALSE,FALSE
"10280","LM0334","Soybean","CP",396,FALSE,FALSE
"10281","LM0334","Soybean","EE",214,FALSE,FALSE
"10282","LM0334","Soybean","GE",23.6,FALSE,FALSE
"10283","LM0334","Soybean","NDF",132,FALSE,FALSE
"10284","LM0335","Base","Ash",NA,FALSE,TRUE
"10285","LM0335","Base","CP",NA,FALSE,TRUE
"10286","LM0335","Base","EE",NA,FALSE,TRUE
"10287","LM0335","Base","GE",NA,FALSE,TRUE
"10288","LM0335","Base","NDF",742.5,FALSE,TRUE
"10289","LM0335","Maize","Ash",43,FALSE,FALSE
"10290","LM0335","Maize","CP",80,FALSE,FALSE
"10291","LM0335","Maize","EE",45,FALSE,FALSE
"10292","LM0335","Maize","GE",18.8,FALSE,FALSE
"10293","LM0335","Maize","NDF",155,FALSE,FALSE
"10294","LM0336","Base","Ash",NA,FALSE,TRUE
"10295","LM0336","Base","CP",NA,FALSE,TRUE
"10296","LM0336","Base","EE",NA,FALSE,TRUE
"10297","LM0336","Base","GE",NA,FALSE,TRUE
"10298","LM0336","Base","NDF",742.5,FALSE,TRUE
"10299","LM0339","Base","Ash",NA,FALSE,TRUE
"10300","LM0339","Base","CP",NA,FALSE,TRUE
"10301","LM0339","Base","EE",NA,FALSE,TRUE
"10302","LM0339","Base","GE",NA,FALSE,TRUE
"10303","LM0339","Base","NDF",742.5,FALSE,TRUE
"10304","LM0339","Maize","Ash",43,FALSE,FALSE
"10305","LM0339","Maize","CP",80,FALSE,FALSE
"10306","LM0339","Maize","EE",45,FALSE,FALSE
"10307","LM0339","Maize","GE",18.8,FALSE,FALSE
"10308","LM0339","Maize","NDF",155,FALSE,FALSE
"10309","LM0347","Base","Ash",NA,FALSE,TRUE
"10310","LM0347","Base","CP",NA,FALSE,TRUE
"10311","LM0347","Base","EE",NA,FALSE,TRUE
"10312","LM0347","Base","GE",NA,FALSE,TRUE
"10313","LM0347","Base","NDF",742.5,FALSE,TRUE
"10314","LM0349","Base","Ash",NA,FALSE,TRUE
"10315","LM0349","Base","CP",NA,FALSE,TRUE
"10316","LM0349","Base","EE",NA,FALSE,TRUE
"10317","LM0349","Base","GE",NA,FALSE,TRUE
"10318","LM0349","Base","NDF",742.5,FALSE,TRUE
"10319","LM0351","Base","Ash",NA,FALSE,TRUE
"10320","LM0351","Base","CP",NA,FALSE,TRUE
"10321","LM0351","Base","EE",NA,FALSE,TRUE
"10322","LM0351","Base","GE",NA,FALSE,TRUE
"10323","LM0351","Base","NDF",742.5,FALSE,TRUE
"10324","NJ0003","Base","Ash",NA,FALSE,TRUE
"10325","NJ0003","Base","CP",NA,FALSE,TRUE
"10326","NJ0003","Base","EE",NA,FALSE,TRUE
"10327","NJ0003","Base","GE",NA,FALSE,TRUE
"10328","NJ0003","Base","NDF",742.5,FALSE,TRUE
"10329","NJ0008","Base","Ash",NA,FALSE,TRUE
"10330","NJ0008","Base","CP",NA,FALSE,TRUE
"10331","NJ0008","Base","EE",NA,FALSE,TRUE
"10332","NJ0008","Base","GE",NA,FALSE,TRUE
"10333","NJ0008","Base","NDF",742.5,FALSE,TRUE
"10334","NJ0013","Base","Ash",NA,FALSE,TRUE
"10335","NJ0013","Base","CP",NA,FALSE,TRUE
"10336","NJ0013","Base","EE",NA,FALSE,TRUE
"10337","NJ0013","Base","GE",NA,FALSE,TRUE
"10338","NJ0013","Base","NDF",742.5,FALSE,TRUE
"10339","NJ0016","Base","Ash",NA,FALSE,TRUE
"10340","NJ0016","Base","CP",NA,FALSE,TRUE
"10341","NJ0016","Base","EE",NA,FALSE,TRUE
"10342","NJ0016","Base","GE",NA,FALSE,TRUE
"10343","NJ0016","Base","NDF",742.5,FALSE,TRUE
"10344","NJ0016","Mixed forage meal Y1","Ash",NA,TRUE,FALSE
"10345","NJ0016","Mixed forage meal Y1","CP",NA,TRUE,FALSE
"10346","NJ0016","Mixed forage meal Y1","EE",NA,TRUE,FALSE
"10347","NJ0016","Mixed forage meal Y1","GE",NA,TRUE,FALSE
"10348","NJ0016","Mixed forage meal Y1","NDF",NA,TRUE,FALSE
"10349","NJ0016","Mixed forage meal Y2","Ash",NA,TRUE,FALSE
"10350","NJ0016","Mixed forage meal Y2","CP",NA,TRUE,FALSE
"10351","NJ0016","Mixed forage meal Y2","EE",NA,TRUE,FALSE
"10352","NJ0016","Mixed forage meal Y2","GE",NA,TRUE,FALSE
"10353","NJ0016","Mixed forage meal Y2","NDF",NA,TRUE,FALSE
"10354","NJ0016","Mixed forage meal Y3","Ash",NA,TRUE,FALSE
"10355","NJ0016","Mixed forage meal Y3","CP",NA,TRUE,FALSE
"10356","NJ0016","Mixed forage meal Y3","EE",NA,TRUE,FALSE
"10357","NJ0016","Mixed forage meal Y3","GE",NA,TRUE,FALSE
"10358","NJ0016","Mixed forage meal Y3","NDF",NA,TRUE,FALSE
"10359","NJ0025","Base","Ash",NA,FALSE,TRUE
"10360","NJ0025","Base","CP",NA,FALSE,TRUE
"10361","NJ0025","Base","EE",NA,FALSE,TRUE
"10362","NJ0025","Base","GE",NA,FALSE,TRUE
"10363","NJ0025","Base","NDF",742.5,FALSE,TRUE
"10364","NJ0025","Leucaena leucocephala","Ash",85,TRUE,FALSE
"10365","NJ0025","Leucaena leucocephala","CP",233,TRUE,FALSE
"10366","NJ0025","Leucaena leucocephala","EE",40,TRUE,FALSE
