"","B.Code","A","B","Practice","Subpractice","Diet_A","Diet_B"
"2557","JO1053","t1 tf wb pp25 nsc75","t4 tf wb pp100","No change","","Unclassified","Unclassified"
"2558","JO1053","t1 tf wb pp25 nsc75","t5 tf wb nsc100","No change","","Unclassified","Unclassified"
"2559","JO1053","t2 tf wb pp50 nsc50","t3 tf wb pp75 nsc25","No change","","Unclassified","Unclassified"
"2560","JO1053","t2 tf wb pp50 nsc50","t4 tf wb pp100","No change","","Unclassified","Unclassified"
"2561","JO1053","t2 tf wb pp50 nsc50","t5 tf wb nsc100","No change","","Unclassified","Unclassified"
"2562","JO1053","t3 tf wb pp75 nsc25","t4 tf wb pp100","No change","","Unclassified","Unclassified"
"2563","JO1053","t3 tf wb pp75 nsc25","t5 tf wb nsc100","No change","","Unclassified","Unclassified"
"2564","JO1053","t4 tf wb pp100","t5 tf wb nsc100","No change","","Unclassified","Unclassified"
"2565","JO1054","t1 cfm60 bh15 drs25","t2 cfm60 bh15 csl25","No change","","Poor forage","Poor forage"
"2566","JO1054","t1 cfm60 bh15 drs25","t3 cfm60 bh15 ur25","No change","","Poor forage","Poor forage"
"2567","JO1054","t2 cfm60 bh15 csl25","t3 cfm60 bh15 ur25","No change","","Poor forage","Poor forage"
"2568","JO1055","feed 1 bsc10","feed 2 bsc15","No change","","High-starch","High-starch"
"2569","JO1055","feed 1 bsc10","feed 3 moc10","No change","","High-starch","High-starch"
"2570","JO1055","feed 1 bsc10","feed 4 moc15","No change","","High-starch","High-starch"
"2571","JO1055","feed 2 bsc15","feed 3 moc10","No change","","High-starch","High-starch"
"2572","JO1055","feed 2 bsc15","feed 4 moc15","No change","","High-starch","High-starch"
"2573","JO1055","feed 3 moc10","feed 4 moc15","No change","","High-starch","High-starch"
"2574","JO1056","g1 cfm50 bs25","g2 cfm50 pms25","No change","","Good forage","Good forage"
"2575","JO1056","g1 cfm50 bs25","g3 cfm50 pms50","No change","","Good forage","Good forage"
"2576","JO1056","g2 cfm50 pms25","g3 cfm50 pms50","No change","","Good forage","Good forage"
"2577","JO1057","t2 cf","t3 lf","Diet shift","Poor forage → Good forage","Poor forage","Good forage"
"2578","JO1058","diet 1","diet 2","No change","","High-fat","High-fat"
"2579","JO1058","diet 1","diet 3","No change","","High-fat","High-fat"
"2580","JO1058","diet 1","diet 4","No change","","High-fat","High-fat"
"2581","JO1058","diet 1","diet 5","No change","","High-fat","High-fat"
"2582","JO1058","diet 2","diet 3","No change","","High-fat","High-fat"
"2583","JO1058","diet 2","diet 4","No change","","High-fat","High-fat"
"2584","JO1058","diet 2","diet 5","No change","","High-fat","High-fat"
"2585","JO1058","diet 3","diet 4","No change","","High-fat","High-fat"
"2586","JO1058","diet 3","diet 5","No change","","High-fat","High-fat"
"2587","JO1058","diet 4","diet 5","No change","","High-fat","High-fat"
"2588","JO1059","scm 10","scm 15","No change","","High-fat","High-fat"
"2589","JO1060","diet 1","diet 2","Diet shift","High-fat → High-starch","High-fat","High-starch"
"2590","JO1060","diet 1","diet 3","Diet shift","High-fat → High-starch","High-fat","High-starch"
"2591","JO1060","diet 1","diet 4","Diet shift","High-fat → High-starch","High-fat","High-starch"
"2592","JO1060","diet 1","diet 5","Diet shift","High-fat → High-starch","High-fat","High-starch"
"2593","JO1060","diet 2","diet 3","No change","","High-starch","High-starch"
"2594","JO1060","diet 2","diet 4","No change","","High-starch","High-starch"
"2595","JO1060","diet 2","diet 5","No change","","High-starch","High-starch"
"2596","JO1060","diet 3","diet 4","No change","","High-starch","High-starch"
"2597","JO1060","diet 3","diet 5","No change","","High-starch","High-starch"
"2598","JO1060","diet 4","diet 5","No change","","High-starch","High-starch"
"2599","JO1061","ca diet","control","No change","","Unclassified","Unclassified"
"2600","JO1061","ca diet","og diet","No change","","Unclassified","Unclassified"
"2601","JO1061","ca diet","og va diet","No change","","Unclassified","Unclassified"
"2602","JO1061","ca diet","va ca diet","No change","","Unclassified","Unclassified"
"2603","JO1061","control","og diet","No change","","Unclassified","Unclassified"
"2604","JO1061","control","og va diet","No change","","Unclassified","Unclassified"
"2605","JO1061","control","va ca diet","No change","","Unclassified","Unclassified"
"2606","JO1061","og diet","og va diet","No change","","Unclassified","Unclassified"
"2607","JO1061","og diet","va ca diet","No change","","Unclassified","Unclassified"
"2608","JO1061","og va diet","va ca diet","No change","","Unclassified","Unclassified"
"2609","JO1062","intervention diet","traditional diet","No change","","Poor forage","Poor forage"
"2610","JO1063","grass legume sc 0","grass legume sc 1.5","No change","","Unclassified","Unclassified"
"2611","JO1063","grass legume sc 0","grass sc 0","No change","","Unclassified","Unclassified"
"2612","JO1063","grass legume sc 0","grass sc 1.5","No change","","Unclassified","Unclassified"
"2613","JO1063","grass legume sc 0","legume sc 0","No change","","Unclassified","Unclassified"
"2614","JO1063","grass legume sc 0","legume sc 1.5","No change","","Unclassified","Unclassified"
"2615","JO1063","grass legume sc 1.5","grass sc 0","No change","","Unclassified","Unclassified"
"2616","JO1063","grass legume sc 1.5","grass sc 1.5","No change","","Unclassified","Unclassified"
"2617","JO1063","grass legume sc 1.5","legume sc 0","No change","","Unclassified","Unclassified"
"2618","JO1063","grass legume sc 1.5","legume sc 1.5","No change","","Unclassified","Unclassified"
"2619","JO1063","grass sc 0","grass sc 1.5","No change","","Unclassified","Unclassified"
"2620","JO1063","grass sc 0","legume sc 0","No change","","Unclassified","Unclassified"
"2621","JO1063","grass sc 0","legume sc 1.5","No change","","Unclassified","Unclassified"
"2622","JO1063","grass sc 1.5","legume sc 0","No change","","Unclassified","Unclassified"
"2623","JO1063","grass sc 1.5","legume sc 1.5","No change","","Unclassified","Unclassified"
"2624","JO1063","legume sc 0","legume sc 1.5","No change","","Unclassified","Unclassified"
"2625","JO1064","cfm bh","cfm sbhtv bh","Diet shift","High-starch → Good forage","High-starch","Good forage"
"2626","JO1064","cfm bh","cfm sbp bh","Diet shift","High-starch → Good forage","High-starch","Good forage"
"2627","JO1064","cfm bh","cfm sbpcc bh","Diet shift","High-starch → Good forage","High-starch","Good forage"
"2628","JO1064","cfm bh","cfm sbpsc bh","Diet shift","High-starch → Good forage","High-starch","Good forage"
"2629","JO1064","cfm sbhtv bh","cfm sbp bh","No change","","Good forage","Good forage"
"2630","JO1064","cfm sbhtv bh","cfm sbpcc bh","No change","","Good forage","Good forage"
"2631","JO1064","cfm sbhtv bh","cfm sbpsc bh","No change","","Good forage","Good forage"
"2632","JO1064","cfm sbp bh","cfm sbpcc bh","No change","","Good forage","Good forage"
"2633","JO1064","cfm sbp bh","cfm sbpsc bh","No change","","Good forage","Good forage"
"2634","JO1064","cfm sbpcc bh","cfm sbpsc bh","No change","","Good forage","Good forage"
"2635","JO1067","diet 1","diet 2","No change","","High-starch","High-starch"
"2636","JO1067","diet 1","diet 3","No change","","High-starch","High-starch"
"2637","JO1067","diet 1","diet 4","No change","","High-starch","High-starch"
"2638","JO1067","diet 1","diet 5","No change","","High-starch","High-starch"
"2639","JO1067","diet 2","diet 3","No change","","High-starch","High-starch"
"2640","JO1067","diet 2","diet 4","No change","","High-starch","High-starch"
"2641","JO1067","diet 2","diet 5","No change","","High-starch","High-starch"
"2642","JO1067","diet 3","diet 4","No change","","High-starch","High-starch"
"2643","JO1067","diet 3","diet 5","No change","","High-starch","High-starch"
"2644","JO1067","diet 4","diet 5","No change","","High-starch","High-starch"
"2645","JO1068","control","diet 2","Diet shift","High-starch → Unclassified","High-starch","Unclassified"
"2646","JO1068","control","diet 3","Diet shift","High-starch → Unclassified","High-starch","Unclassified"
"2647","JO1068","control","diet 4","Diet shift","High-starch → Unclassified","High-starch","Unclassified"
"2648","JO1068","diet 2","diet 3","No change","","Unclassified","Unclassified"
"2649","JO1068","diet 2","diet 4","No change","","Unclassified","Unclassified"
"2650","JO1068","diet 3","diet 4","No change","","Unclassified","Unclassified"
"2651","JO1069","0 inclusion","5 inclusion","No change","","High-fat","High-fat"
"2652","JO1070","molm 0","molm 70","No change","","High-starch","High-starch"
"2653","JO1071","treatment 1","treatment 2","No change","","High-starch","High-starch"
"2654","JO1071","treatment 1","treatment 3","No change","","High-starch","High-starch"
"2655","JO1071","treatment 1","treatment 4","No change","","High-starch","High-starch"
"2656","JO1071","treatment 2","treatment 3","No change","","High-starch","High-starch"
"2657","JO1071","treatment 2","treatment 4","No change","","High-starch","High-starch"
"2658","JO1071","treatment 3","treatment 4","No change","","High-starch","High-starch"
"2659","JO1072","15fgmpp","15ugmpp","No change","","Unclassified","Unclassified"
"2660","JO1072","15fgmpp","30fgmpp","No change","","Unclassified","Unclassified"
"2661","JO1072","15fgmpp","30ugmpp","No change","","Unclassified","Unclassified"
"2662","JO1072","15fgmpp","control","No change","","Unclassified","Unclassified"
"2663","JO1072","15ugmpp","30fgmpp","No change","","Unclassified","Unclassified"
"2664","JO1072","15ugmpp","30ugmpp","No change","","Unclassified","Unclassified"
"2665","JO1072","15ugmpp","control","No change","","Unclassified","Unclassified"
"2666","JO1072","30fgmpp","30ugmpp","No change","","Unclassified","Unclassified"
"2667","JO1072","30fgmpp","control","No change","","Unclassified","Unclassified"
"2668","JO1072","30ugmpp","control","No change","","Unclassified","Unclassified"
"2669","JO1073","g0","g25","No change","","Unclassified","Unclassified"
"2670","JO1073","g0","g50","No change","","Unclassified","Unclassified"
"2671","JO1073","g0","g75","No change","","Unclassified","Unclassified"
"2672","JO1073","g25","g50","No change","","Unclassified","Unclassified"
"2673","JO1073","g25","g75","No change","","Unclassified","Unclassified"
"2674","JO1073","g50","g75","No change","","Unclassified","Unclassified"
"2675","JO1074","urs al adults","urs al lambs","No change","","Unclassified","Unclassified"
"2676","JO1074","urs al adults","urs fe adults","No change","","Unclassified","Unclassified"
"2677","JO1074","urs al adults","urs fe lambs","No change","","Unclassified","Unclassified"
"2678","JO1074","urs al adults","urs mo adults","No change","","Unclassified","Unclassified"
"2679","JO1074","urs al adults","urs mo lambs","No change","","Unclassified","Unclassified"
"2680","JO1074","urs al adults","urs sm adults","No change","","Unclassified","Unclassified"
"2681","JO1074","urs al adults","urs sm lambs","No change","","Unclassified","Unclassified"
"2682","JO1074","urs al lambs","urs fe adults","No change","","Unclassified","Unclassified"
"2683","JO1074","urs al lambs","urs fe lambs","No change","","Unclassified","Unclassified"
"2684","JO1074","urs al lambs","urs mo adults","No change","","Unclassified","Unclassified"
"2685","JO1074","urs al lambs","urs mo lambs","No change","","Unclassified","Unclassified"
"2686","JO1074","urs al lambs","urs sm adults","No change","","Unclassified","Unclassified"
"2687","JO1074","urs al lambs","urs sm lambs","No change","","Unclassified","Unclassified"
"2688","JO1074","urs fe adults","urs fe lambs","No change","","Unclassified","Unclassified"
"2689","JO1074","urs fe adults","urs mo adults","No change","","Unclassified","Unclassified"
"2690","JO1074","urs fe adults","urs mo lambs","No change","","Unclassified","Unclassified"
"2691","JO1074","urs fe adults","urs sm adults","No change","","Unclassified","Unclassified"
"2692","JO1074","urs fe adults","urs sm lambs","No change","","Unclassified","Unclassified"
"2693","JO1074","urs fe lambs","urs mo adults","No change","","Unclassified","Unclassified"
"2694","JO1074","urs fe lambs","urs mo lambs","No change","","Unclassified","Unclassified"
"2695","JO1074","urs fe lambs","urs sm adults","No change","","Unclassified","Unclassified"
"2696","JO1074","urs fe lambs","urs sm lambs","No change","","Unclassified","Unclassified"
"2697","JO1074","urs mo adults","urs mo lambs","No change","","Unclassified","Unclassified"
"2698","JO1074","urs mo adults","urs sm adults","No change","","Unclassified","Unclassified"
"2699","JO1074","urs mo adults","urs sm lambs","No change","","Unclassified","Unclassified"
"2700","JO1074","urs mo lambs","urs sm adults","No change","","Unclassified","Unclassified"
"2701","JO1074","urs mo lambs","urs sm lambs","No change","","Unclassified","Unclassified"
"2702","JO1074","urs sm adults","urs sm lambs","No change","","Unclassified","Unclassified"
"2703","JO1075","100g diet 1","200g diet 2","No change","","Unclassified","Unclassified"
"2704","JO1075","100g diet 1","25g diet 1","No change","","Unclassified","Unclassified"
"2705","JO1075","100g diet 1","25g diet 2","No change","","Unclassified","Unclassified"
"2706","JO1075","100g diet 1","30g diet 1","No change","","Unclassified","Unclassified"
"2707","JO1075","100g diet 1","30g diet 2","No change","","Unclassified","Unclassified"
"2708","JO1075","100g diet 1","75g diet 1","No change","","Unclassified","Unclassified"
"2709","JO1075","100g diet 1","75g diet 2","No change","","Unclassified","Unclassified"
"2710","JO1075","100g diet 1","control 1","No change","","Unclassified","Unclassified"
"2711","JO1075","100g diet 1","control 2","No change","","Unclassified","Unclassified"
"2712","JO1075","200g diet 2","25g diet 1","No change","","Unclassified","Unclassified"
"2713","JO1075","200g diet 2","25g diet 2","No change","","Unclassified","Unclassified"
"2714","JO1075","200g diet 2","30g diet 1","No change","","Unclassified","Unclassified"
"2715","JO1075","200g diet 2","30g diet 2","No change","","Unclassified","Unclassified"
"2716","JO1075","200g diet 2","75g diet 1","No change","","Unclassified","Unclassified"
"2717","JO1075","200g diet 2","75g diet 2","No change","","Unclassified","Unclassified"
"2718","JO1075","200g diet 2","control 1","No change","","Unclassified","Unclassified"
"2719","JO1075","200g diet 2","control 2","No change","","Unclassified","Unclassified"
"2720","JO1075","25g diet 1","25g diet 2","No change","","Unclassified","Unclassified"
"2721","JO1075","25g diet 1","30g diet 1","No change","","Unclassified","Unclassified"
"2722","JO1075","25g diet 1","30g diet 2","No change","","Unclassified","Unclassified"
"2723","JO1075","25g diet 1","75g diet 1","No change","","Unclassified","Unclassified"
"2724","JO1075","25g diet 1","75g diet 2","No change","","Unclassified","Unclassified"
"2725","JO1075","25g diet 1","control 1","No change","","Unclassified","Unclassified"
"2726","JO1075","25g diet 1","control 2","No change","","Unclassified","Unclassified"
"2727","JO1075","25g diet 2","30g diet 1","No change","","Unclassified","Unclassified"
"2728","JO1075","25g diet 2","30g diet 2","No change","","Unclassified","Unclassified"
"2729","JO1075","25g diet 2","75g diet 1","No change","","Unclassified","Unclassified"
"2730","JO1075","25g diet 2","75g diet 2","No change","","Unclassified","Unclassified"
"2731","JO1075","25g diet 2","control 1","No change","","Unclassified","Unclassified"
"2732","JO1075","25g diet 2","control 2","No change","","Unclassified","Unclassified"
"2733","JO1075","30g diet 1","30g diet 2","No change","","Unclassified","Unclassified"
"2734","JO1075","30g diet 1","75g diet 1","No change","","Unclassified","Unclassified"
"2735","JO1075","30g diet 1","75g diet 2","No change","","Unclassified","Unclassified"
"2736","JO1075","30g diet 1","control 1","No change","","Unclassified","Unclassified"
"2737","JO1075","30g diet 1","control 2","No change","","Unclassified","Unclassified"
"2738","JO1075","30g diet 2","75g diet 1","No change","","Unclassified","Unclassified"
"2739","JO1075","30g diet 2","75g diet 2","No change","","Unclassified","Unclassified"
"2740","JO1075","30g diet 2","control 1","No change","","Unclassified","Unclassified"
"2741","JO1075","30g diet 2","control 2","No change","","Unclassified","Unclassified"
"2742","JO1075","75g diet 1","75g diet 2","No change","","Unclassified","Unclassified"
"2743","JO1075","75g diet 1","control 1","No change","","Unclassified","Unclassified"
"2744","JO1075","75g diet 1","control 2","No change","","Unclassified","Unclassified"
"2745","JO1075","75g diet 2","control 1","No change","","Unclassified","Unclassified"
"2746","JO1075","75g diet 2","control 2","No change","","Unclassified","Unclassified"
"2747","JO1075","control 1","control 2","No change","","Unclassified","Unclassified"
"2748","JO1076","msc msm 1.25omss f","msc msm 1.25omss g","No change","","Unclassified","Unclassified"
"2749","JO1076","msc msm 1.25omss f","msc msm 1.25omss s","No change","","Unclassified","Unclassified"
"2750","JO1076","msc msm 1.25omss f","msc msm 2.5omss f","No change","","Unclassified","Unclassified"
"2751","JO1076","msc msm 1.25omss f","msc msm 2.5omss g","No change","","Unclassified","Unclassified"
"2752","JO1076","msc msm 1.25omss f","msc msm 2.5omss s","No change","","Unclassified","Unclassified"
"2753","JO1076","msc msm 1.25omss f","msc msm 5omss f","No change","","Unclassified","Unclassified"
"2754","JO1076","msc msm 1.25omss f","msc msm 5omss g","No change","","Unclassified","Unclassified"
"2755","JO1076","msc msm 1.25omss f","msc msm 5omss s","No change","","Unclassified","Unclassified"
"2756","JO1076","msc msm 1.25omss f","msc msm f","No change","","Unclassified","Unclassified"
"2757","JO1076","msc msm 1.25omss f","msc msm g","No change","","Unclassified","Unclassified"
"2758","JO1076","msc msm 1.25omss f","msc msm s","No change","","Unclassified","Unclassified"
"2759","JO1076","msc msm 1.25omss f","sbm f","No change","","Unclassified","Unclassified"
"2760","JO1076","msc msm 1.25omss f","sbm g","No change","","Unclassified","Unclassified"
"2761","JO1076","msc msm 1.25omss f","sbm s","No change","","Unclassified","Unclassified"
"2762","JO1076","msc msm 1.25omss g","msc msm 1.25omss s","No change","","Unclassified","Unclassified"
"2763","JO1076","msc msm 1.25omss g","msc msm 2.5omss f","No change","","Unclassified","Unclassified"
"2764","JO1076","msc msm 1.25omss g","msc msm 2.5omss g","No change","","Unclassified","Unclassified"
"2765","JO1076","msc msm 1.25omss g","msc msm 2.5omss s","No change","","Unclassified","Unclassified"
"2766","JO1076","msc msm 1.25omss g","msc msm 5omss f","No change","","Unclassified","Unclassified"
"2767","JO1076","msc msm 1.25omss g","msc msm 5omss g","No change","","Unclassified","Unclassified"
"2768","JO1076","msc msm 1.25omss g","msc msm 5omss s","No change","","Unclassified","Unclassified"
"2769","JO1076","msc msm 1.25omss g","msc msm f","No change","","Unclassified","Unclassified"
"2770","JO1076","msc msm 1.25omss g","msc msm g","No change","","Unclassified","Unclassified"
"2771","JO1076","msc msm 1.25omss g","msc msm s","No change","","Unclassified","Unclassified"
"2772","JO1076","msc msm 1.25omss g","sbm f","No change","","Unclassified","Unclassified"
"2773","JO1076","msc msm 1.25omss g","sbm g","No change","","Unclassified","Unclassified"
"2774","JO1076","msc msm 1.25omss g","sbm s","No change","","Unclassified","Unclassified"
"2775","JO1076","msc msm 1.25omss s","msc msm 2.5omss f","No change","","Unclassified","Unclassified"
"2776","JO1076","msc msm 1.25omss s","msc msm 2.5omss g","No change","","Unclassified","Unclassified"
"2777","JO1076","msc msm 1.25omss s","msc msm 2.5omss s","No change","","Unclassified","Unclassified"
"2778","JO1076","msc msm 1.25omss s","msc msm 5omss f","No change","","Unclassified","Unclassified"
"2779","JO1076","msc msm 1.25omss s","msc msm 5omss g","No change","","Unclassified","Unclassified"
"2780","JO1076","msc msm 1.25omss s","msc msm 5omss s","No change","","Unclassified","Unclassified"
"2781","JO1076","msc msm 1.25omss s","msc msm f","No change","","Unclassified","Unclassified"
"2782","JO1076","msc msm 1.25omss s","msc msm g","No change","","Unclassified","Unclassified"
"2783","JO1076","msc msm 1.25omss s","msc msm s","No change","","Unclassified","Unclassified"
"2784","JO1076","msc msm 1.25omss s","sbm f","No change","","Unclassified","Unclassified"
"2785","JO1076","msc msm 1.25omss s","sbm g","No change","","Unclassified","Unclassified"
"2786","JO1076","msc msm 1.25omss s","sbm s","No change","","Unclassified","Unclassified"
"2787","JO1076","msc msm 2.5omss f","msc msm 2.5omss g","No change","","Unclassified","Unclassified"
"2788","JO1076","msc msm 2.5omss f","msc msm 2.5omss s","No change","","Unclassified","Unclassified"
"2789","JO1076","msc msm 2.5omss f","msc msm 5omss f","No change","","Unclassified","Unclassified"
"2790","JO1076","msc msm 2.5omss f","msc msm 5omss g","No change","","Unclassified","Unclassified"
"2791","JO1076","msc msm 2.5omss f","msc msm 5omss s","No change","","Unclassified","Unclassified"
"2792","JO1076","msc msm 2.5omss f","msc msm f","No change","","Unclassified","Unclassified"
"2793","JO1076","msc msm 2.5omss f","msc msm g","No change","","Unclassified","Unclassified"
"2794","JO1076","msc msm 2.5omss f","msc msm s","No change","","Unclassified","Unclassified"
"2795","JO1076","msc msm 2.5omss f","sbm f","No change","","Unclassified","Unclassified"
"2796","JO1076","msc msm 2.5omss f","sbm g","No change","","Unclassified","Unclassified"
"2797","JO1076","msc msm 2.5omss f","sbm s","No change","","Unclassified","Unclassified"
"2798","JO1076","msc msm 2.5omss g","msc msm 2.5omss s","No change","","Unclassified","Unclassified"
"2799","JO1076","msc msm 2.5omss g","msc msm 5omss f","No change","","Unclassified","Unclassified"
"2800","JO1076","msc msm 2.5omss g","msc msm 5omss g","No change","","Unclassified","Unclassified"
"2801","JO1076","msc msm 2.5omss g","msc msm 5omss s","No change","","Unclassified","Unclassified"
"2802","JO1076","msc msm 2.5omss g","msc msm f","No change","","Unclassified","Unclassified"
"2803","JO1076","msc msm 2.5omss g","msc msm g","No change","","Unclassified","Unclassified"
"2804","JO1076","msc msm 2.5omss g","msc msm s","No change","","Unclassified","Unclassified"
"2805","JO1076","msc msm 2.5omss g","sbm f","No change","","Unclassified","Unclassified"
"2806","JO1076","msc msm 2.5omss g","sbm g","No change","","Unclassified","Unclassified"
"2807","JO1076","msc msm 2.5omss g","sbm s","No change","","Unclassified","Unclassified"
"2808","JO1076","msc msm 2.5omss s","msc msm 5omss f","No change","","Unclassified","Unclassified"
"2809","JO1076","msc msm 2.5omss s","msc msm 5omss g","No change","","Unclassified","Unclassified"
"2810","JO1076","msc msm 2.5omss s","msc msm 5omss s","No change","","Unclassified","Unclassified"
"2811","JO1076","msc msm 2.5omss s","msc msm f","No change","","Unclassified","Unclassified"
"2812","JO1076","msc msm 2.5omss s","msc msm g","No change","","Unclassified","Unclassified"
"2813","JO1076","msc msm 2.5omss s","msc msm s","No change","","Unclassified","Unclassified"
"2814","JO1076","msc msm 2.5omss s","sbm f","No change","","Unclassified","Unclassified"
"2815","JO1076","msc msm 2.5omss s","sbm g","No change","","Unclassified","Unclassified"
"2816","JO1076","msc msm 2.5omss s","sbm s","No change","","Unclassified","Unclassified"
"2817","JO1076","msc msm 5omss f","msc msm 5omss g","No change","","Unclassified","Unclassified"
"2818","JO1076","msc msm 5omss f","msc msm 5omss s","No change","","Unclassified","Unclassified"
"2819","JO1076","msc msm 5omss f","msc msm f","No change","","Unclassified","Unclassified"
"2820","JO1076","msc msm 5omss f","msc msm g","No change","","Unclassified","Unclassified"
"2821","JO1076","msc msm 5omss f","msc msm s","No change","","Unclassified","Unclassified"
"2822","JO1076","msc msm 5omss f","sbm f","No change","","Unclassified","Unclassified"
"2823","JO1076","msc msm 5omss f","sbm g","No change","","Unclassified","Unclassified"
"2824","JO1076","msc msm 5omss f","sbm s","No change","","Unclassified","Unclassified"
"2825","JO1076","msc msm 5omss g","msc msm 5omss s","No change","","Unclassified","Unclassified"
"2826","JO1076","msc msm 5omss g","msc msm f","No change","","Unclassified","Unclassified"
"2827","JO1076","msc msm 5omss g","msc msm g","No change","","Unclassified","Unclassified"
"2828","JO1076","msc msm 5omss g","msc msm s","No change","","Unclassified","Unclassified"
"2829","JO1076","msc msm 5omss g","sbm f","No change","","Unclassified","Unclassified"
"2830","JO1076","msc msm 5omss g","sbm g","No change","","Unclassified","Unclassified"
"2831","JO1076","msc msm 5omss g","sbm s","No change","","Unclassified","Unclassified"
"2832","JO1076","msc msm 5omss s","msc msm f","No change","","Unclassified","Unclassified"
"2833","JO1076","msc msm 5omss s","msc msm g","No change","","Unclassified","Unclassified"
"2834","JO1076","msc msm 5omss s","msc msm s","No change","","Unclassified","Unclassified"
"2835","JO1076","msc msm 5omss s","sbm f","No change","","Unclassified","Unclassified"
"2836","JO1076","msc msm 5omss s","sbm g","No change","","Unclassified","Unclassified"
"2837","JO1076","msc msm 5omss s","sbm s","No change","","Unclassified","Unclassified"
"2838","JO1076","msc msm f","msc msm g","No change","","Unclassified","Unclassified"
"2839","JO1076","msc msm f","msc msm s","No change","","Unclassified","Unclassified"
"2840","JO1076","msc msm f","sbm f","No change","","Unclassified","Unclassified"
"2841","JO1076","msc msm f","sbm g","No change","","Unclassified","Unclassified"
"2842","JO1076","msc msm f","sbm s","No change","","Unclassified","Unclassified"
"2843","JO1076","msc msm g","msc msm s","No change","","Unclassified","Unclassified"
"2844","JO1076","msc msm g","sbm f","No change","","Unclassified","Unclassified"
"2845","JO1076","msc msm g","sbm g","No change","","Unclassified","Unclassified"
"2846","JO1076","msc msm g","sbm s","No change","","Unclassified","Unclassified"
"2847","JO1076","msc msm s","sbm f","No change","","Unclassified","Unclassified"
"2848","JO1076","msc msm s","sbm g","No change","","Unclassified","Unclassified"
"2849","JO1076","msc msm s","sbm s","No change","","Unclassified","Unclassified"
"2850","JO1076","sbm f","sbm g","No change","","Unclassified","Unclassified"
"2851","JO1076","sbm f","sbm s","No change","","Unclassified","Unclassified"
"2852","JO1076","sbm g","sbm s","No change","","Unclassified","Unclassified"
"2853","JO1077","diet 1","diet 2","No change","","Unclassified","Unclassified"
"2854","JO1077","diet 1","diet 3","No change","","Unclassified","Unclassified"
"2855","JO1077","diet 1","diet 4","No change","","Unclassified","Unclassified"
"2856","JO1077","diet 1","diet 5","No change","","Unclassified","Unclassified"
"2857","JO1077","diet 1","diet 6","No change","","Unclassified","Unclassified"
"2858","JO1077","diet 2","diet 3","No change","","Unclassified","Unclassified"
"2859","JO1077","diet 2","diet 4","No change","","Unclassified","Unclassified"
"2860","JO1077","diet 2","diet 5","No change","","Unclassified","Unclassified"
"2861","JO1077","diet 2","diet 6","No change","","Unclassified","Unclassified"
"2862","JO1077","diet 3","diet 4","No change","","Unclassified","Unclassified"
"2863","JO1077","diet 3","diet 5","No change","","Unclassified","Unclassified"
"2864","JO1077","diet 3","diet 6","No change","","Unclassified","Unclassified"
"2865","JO1077","diet 4","diet 5","No change","","Unclassified","Unclassified"
"2866","JO1077","diet 4","diet 6","No change","","Unclassified","Unclassified"
"2867","JO1077","diet 5","diet 6","No change","","Unclassified","Unclassified"
"2868","JO1078","control","mistletoe","No change","","High-fat","High-fat"
"2869","JO1078","control","moringa","No change","","High-fat","High-fat"
"2870","JO1078","control","phyllanthus","No change","","High-fat","High-fat"
"2871","JO1078","mistletoe","moringa","No change","","High-fat","High-fat"
"2872","JO1078","mistletoe","phyllanthus","No change","","High-fat","High-fat"
"2873","JO1078","moringa","phyllanthus","No change","","High-fat","High-fat"
"2874","JO1079","block a","block b","Diet shift","Poor forage → Good forage","Poor forage","Good forage"
"2875","JO1079","block a","block c","Diet shift","Poor forage → Good forage","Poor forage","Good forage"
"2876","JO1079","block a","block d","Diet shift","Poor forage → Good forage","Poor forage","Good forage"
"2877","JO1079","block b","block c","No change","","Good forage","Good forage"
"2878","JO1079","block b","block d","No change","","Good forage","Good forage"
"2879","JO1079","block c","block d","No change","","Good forage","Good forage"
"2880","JO1080","diet 1","diet 2","No change","","Poor forage","Poor forage"
"2881","JO1080","diet 1","diet 3","Diet shift","Poor forage → Good forage","Poor forage","Good forage"
"2882","JO1080","diet 1","diet 4","Diet shift","Poor forage → Good forage","Poor forage","Good forage"
"2883","JO1080","diet 1","diet 5","Diet shift","Poor forage → Good forage","Poor forage","Good forage"
"2884","JO1080","diet 2","diet 3","Diet shift","Poor forage → Good forage","Poor forage","Good forage"
"2885","JO1080","diet 2","diet 4","Diet shift","Poor forage → Good forage","Poor forage","Good forage"
"2886","JO1080","diet 2","diet 5","Diet shift","Poor forage → Good forage","Poor forage","Good forage"
"2887","JO1080","diet 3","diet 4","No change","","Good forage","Good forage"
"2888","JO1080","diet 3","diet 5","No change","","Good forage","Good forage"
"2889","JO1080","diet 4","diet 5","No change","","Good forage","Good forage"
"2890","JO1081","diet 1","diet 2","No change","","Good forage","Good forage"
"2891","JO1081","diet 1","diet 3","Diet shift","Good forage → High-fat","Good forage","High-fat"
"2892","JO1081","diet 1","diet 4","Diet shift","Good forage → High-fat","Good forage","High-fat"
"2893","JO1081","diet 2","diet 3","Diet shift","Good forage → High-fat","Good forage","High-fat"
"2894","JO1081","diet 2","diet 4","Diet shift","Good forage → High-fat","Good forage","High-fat"
"2895","JO1081","diet 3","diet 4","No change","","High-fat","High-fat"
"2896","JO1082","control","doc","No change","","Good forage","Good forage"
