"","B.Code","A.Level.Name","ED.Intake.Item","ED.Intake.Item.Raw","ED.Mean.T","ED.Error","Out.Subind","P.Product","is_entire_diet","is_group","T.Animals","Out.Unit.Animals","Out.Unit.Time","Out.Unit.Amount","Out.WG.Start","Out.WG.Unit","ED_item_clean"
"2170","JO1039.1","IQR Feed","Unspecified Grass Urea Treated Dried","Unspecified Grass||Urea Treatment||Drying",1.55,0.052,"Feed Intake",NA,FALSE,NA,NA,"individual","day","kg",56,"kg","unspecified grass urea treated dried"
"2171","JO1039.1","PRQ Feed","Entire Diet","Entire Diet",1.1,0.052,"Feed Intake",NA,TRUE,NA,NA,"individual","day","kg",56,"kg","entire diet"
"2172","JO1039.2","IQR Feed","Entire Diet","Entire Diet",0.92,0.111,"Feed Intake",NA,TRUE,NA,NA,"individual","day","kg",56,NA,"entire diet"
"2173","JO1039.2","PRQ Feed","Entire Diet","Entire Diet",0.63,0.111,"Feed Intake",NA,TRUE,NA,NA,"individual","day","kg",56,NA,"entire diet"
"2174","JO1039.2","SIRQ Feed","Entire Diet","Entire Diet",0.89,0.111,"Feed Intake",NA,TRUE,NA,NA,"individual","day","kg",NA,NA,"entire diet"
"2175","JO1039.3","100%LH Feed","Entire Diet","Entire Diet",1.59,0.229,"Feed Intake",NA,TRUE,NA,5,"individual","day","kg",43.6,"kg","entire diet"
"2176","JO1039.3","100%PRQ Feed","Entire Diet","Entire Diet",1.09,0.229,"Feed Intake",NA,TRUE,NA,5,"individual","day","kg",43.6,"kg","entire diet"
"2177","JO1039.3","25%PRQ 75%LH Feed","Entire Diet","Entire Diet",1.37,0.229,"Feed Intake",NA,TRUE,NA,5,"individual","day","kg",43.6,"kg","entire diet"
"2178","JO1039.3","50%PRQ 50%LH Feed","Entire Diet","Entire Diet",1.41,0.229,"Feed Intake",NA,TRUE,NA,5,"individual","day","kg",43.6,"kg","entire diet"
"2179","JO1039.3","75%PRQ 25%LH Feed","Entire Diet","Entire Diet",1.25,0.229,"Feed Intake",NA,TRUE,NA,5,"individual","day","kg",43.6,"kg","entire diet"
"2180","JO1039.5a","TTH 16%FM CFM","Entire Diet","Entire Diet",0.91,0.02,"Feed Intake",NA,TRUE,NA,8,"individual","day","kg",22.4,"kg","entire diet"
"2181","JO1039.5a","TTH 20%FM CFM","Entire Diet","Entire Diet",0.92,0.02,"Feed Intake",NA,TRUE,NA,8,"individual","day","kg",22.4,"kg","entire diet"
"2182","JO1039.5a","TTH 24%FM CFM","Entire Diet","Entire Diet",0.92,0.02,"Feed Intake",NA,TRUE,NA,8,"individual","day","kg",22.4,"kg","entire diet"
"2183","JO1039.5a","TTH 28%FM CFM","Entire Diet","Entire Diet",0.89,0.02,"Feed Intake",NA,TRUE,NA,8,"individual","day","kg",22.4,"kg","entire diet"
"2184","JO1039.5b","TTH 16%FM SFM","Entire Diet","Entire Diet",0.9,0.019,"Feed Intake",NA,TRUE,NA,8,"individual","day","kg",22.4,"kg","entire diet"
"2185","JO1039.5b","TTH 20%FM SFM","Entire Diet","Entire Diet",0.92,0.019,"Feed Intake",NA,TRUE,NA,8,"individual","day","kg",22.4,"kg","entire diet"
"2186","JO1039.5b","TTH 24%FM SFM","Entire Diet","Entire Diet",0.94,0.019,"Feed Intake",NA,TRUE,NA,8,"individual","day","kg",22.4,"kg","entire diet"
"2187","JO1039.5b","TTH 28%FM SFM","Entire Diet","Entire Diet",0.9,0.019,"Feed Intake",NA,TRUE,NA,8,"individual","day","kg",22.4,"kg","entire diet"
"2188","JO1040","UMS WB NSC Feed","Entire Diet","Entire Diet",0.5383,25.72,"Feed Intake",NA,TRUE,NA,5,"individual","day","kg",15,"kg","entire diet"
"2189","JO1040","UMS WB NSC Feed","Maize Straw","Maize Stover||Chopping",0.2833,25.72,"Feed Intake",NA,FALSE,NA,5,"individual","day","kg",15,"kg","maize straw"
"2190","JO1040","UMS WB NSC Feed","Wheat Bran;Noug Cake","Wheat Bran;Noug Cake",0.3,NA,"Feed Intake",NA,FALSE,NA,5,"individual","day","kg",15,"kg","wheat bran;noug cake"
"2191","JO1040","UMTMS Feed","Entire Diet","Entire Diet",0.4814,25.72,"Feed Intake",NA,TRUE,NA,5,"individual","day","kg",15.7,"kg","entire diet"
"2192","JO1040","UMTMS Feed","Wheat Bran;Noug Cake","Wheat Bran;Noug Cake",0,NA,"Feed Intake",NA,FALSE,NA,5,"individual","day","kg",15.7,"kg","wheat bran;noug cake"
"2193","JO1040","UMTMSWB NSC Feed","Entire Diet","Entire Diet",0.4709,25.72,"Feed Intake",NA,TRUE,NA,5,"individual","day","kg",15.4,"kg","entire diet"
"2194","JO1040","UMTMSWB NSC Feed","Wheat Bran;Noug Cake","Wheat Bran;Noug Cake",0.3,NA,"Feed Intake",NA,FALSE,NA,5,"individual","day","kg",15.4,"kg","wheat bran;noug cake"
"2195","JO1040","UTMS WB NSC Feed","Entire Diet","Entire Diet",0.4007,25.72,"Feed Intake",NA,TRUE,NA,5,"individual","day","kg",15.5,"kg","entire diet"
"2196","JO1040","UTMS WB NSC Feed","Wheat Bran;Noug Cake","Wheat Bran;Noug Cake",0.3,NA,"Feed Intake",NA,FALSE,NA,5,"individual","day","kg",15.5,"kg","wheat bran;noug cake"
"2197","JO1041","Feed 1","Banana Leaves||Chopping||Drying;Desmodium||Chopping||Drying","Banana Leaves||Chopping||Drying;Desmodium||Chopping||Drying",0,12.3,"Feed Intake",NA,FALSE,NA,6,"individual","day","kg",15.6,"kg","banana leaves||chopping||drying;desmodium||chopping||drying"
"2198","JO1041","Feed 1","Chloris spp.;Cynadon dactylon","Chloris spp.;Cynadon dactylon",0.716,8.2,"Feed Intake",NA,FALSE,NA,6,"individual","day","kg",15.6,"kg","chloris spp.;cynadon dactylon"
"2199","JO1041","Feed 1","Entire Diet","Entire Diet",0.716,13.9,"Feed Intake",NA,TRUE,NA,6,"individual","day","kg",15.6,"kg","entire diet"
"2200","JO1041","Feed 2","Banana Leaves Dried","Banana Leaves||Chopping||Drying",0.164,12.3,"Feed Intake",NA,FALSE,NA,6,"individual","day","kg",16,"kg","banana leaves dried"
"2201","JO1041","Feed 2","Chloris spp.;Cynadon dactylon","Chloris spp.;Cynadon dactylon",0.666,8.2,"Feed Intake",NA,FALSE,NA,6,"individual","day","kg",16,"kg","chloris spp.;cynadon dactylon"
"2202","JO1041","Feed 2","Entire Diet","Entire Diet",0.83,13.9,"Feed Intake",NA,TRUE,NA,6,"individual","day","kg",16,"kg","entire diet"
"2203","JO1041","Feed 3","Banana Leaves||Chopping||Drying;Desmodium||Chopping||Drying","Banana Leaves||Chopping||Drying;Desmodium||Chopping||Drying",0.175,12.3,"Feed Intake",NA,FALSE,NA,6,"individual","day","kg",15.8,"kg","banana leaves||chopping||drying;desmodium||chopping||drying"
"2204","JO1041","Feed 3","Chloris spp.;Cynadon dactylon","Chloris spp.;Cynadon dactylon",0.692,8.2,"Feed Intake",NA,FALSE,NA,6,"individual","day","kg",15.8,"kg","chloris spp.;cynadon dactylon"
"2205","JO1041","Feed 3","Entire Diet","Entire Diet",0.867,13.9,"Feed Intake",NA,TRUE,NA,6,"individual","day","kg",15.8,"kg","entire diet"
"2206","JO1041","Feed 4","Banana Leaves||Chopping||Drying;Desmodium||Chopping||Drying","Banana Leaves||Chopping||Drying;Desmodium||Chopping||Drying",0.174,12.3,"Feed Intake",NA,FALSE,NA,6,"individual","day","kg",16.2,"kg","banana leaves||chopping||drying;desmodium||chopping||drying"
"2207","JO1041","Feed 4","Chloris spp.;Cynadon dactylon","Chloris spp.;Cynadon dactylon",0.687,8.2,"Feed Intake",NA,FALSE,NA,6,"individual","day","kg",16.2,"kg","chloris spp.;cynadon dactylon"
"2208","JO1041","Feed 4","Entire Diet","Entire Diet",0.87,13.9,"Feed Intake",NA,TRUE,NA,6,"individual","day","kg",16.2,"kg","entire diet"
"2209","JO1041","Feed 5","Banana Leaves Dried","Banana Leaves||Chopping||Drying",0.216,12.3,"Feed Intake",NA,FALSE,NA,6,"individual","day","kg",15.8,"kg","banana leaves dried"
"2210","JO1041","Feed 5","Chloris spp.;Cynadon dactylon","Chloris spp.;Cynadon dactylon",0.656,8.2,"Feed Intake",NA,FALSE,NA,6,"individual","day","kg",15.8,"kg","chloris spp.;cynadon dactylon"
"2211","JO1041","Feed 5","Entire Diet","Entire Diet",0.871,13.9,"Feed Intake",NA,TRUE,NA,6,"individual","day","kg",15.8,"kg","entire diet"
"2212","JO1042","154MBH 156CM T3","Entire Diet","Entire Diet",0.8569,7.39,"Feed Intake",NA,TRUE,NA,6,"individual","day","kg",19.7,"kg","entire diet"
"2213","JO1042","154MBH 156CM T3","Natural Pasture Dried","Natural Pasture||Drying",0.55106,638,"Feed Intake",NA,FALSE,NA,6,"individual","day","kg",19.7,"kg","natural pasture dried"
"2214","JO1042","154MBH 156CM T3","Mung Bean Haulm","Vigna radiata Haulm",0.14962,2.39,"Feed Intake",NA,FALSE,NA,6,"individual","day","kg",19.7,"kg","mung bean haulm"
"2215","JO1042","154MBH 156CM T3","Wheat Bran;Noug Cake;Salt;Limestone;Urea","Wheat Bran;Noug Cake;Salt;Limestone;Urea",0.15621,0.01,"Feed Intake",NA,FALSE,NA,6,"individual","day","kg",19.7,"kg","wheat bran;noug cake;salt;limestone;urea"
"2216","JO1042","226CM T1","Entire Diet","Entire Diet",0.77689,7.39,"Feed Intake",NA,TRUE,NA,6,"individual","day","kg",19.72,"kg","entire diet"
"2217","JO1042","226CM T1","Natural Pasture Dried","Natural Pasture||Drying",0.5509,638,"Feed Intake",NA,FALSE,NA,6,"individual","day","kg",19.72,"kg","natural pasture dried"
"2218","JO1042","226CM T1","Mung Bean Haulm","Vigna radiata Haulm",0,2.39,"Feed Intake",NA,FALSE,NA,6,"individual","day","kg",19.72,"kg","mung bean haulm"
"2219","JO1042","226CM T1","Wheat Bran;Noug Cake;Salt;Limestone;Urea","Wheat Bran;Noug Cake;Salt;Limestone;Urea",0.226,0.01,"Feed Intake",NA,FALSE,NA,6,"individual","day","kg",19.72,"kg","wheat bran;noug cake;salt;limestone;urea"
"2220","JO1042","231MBH 120CM T4","Entire Diet","Entire Diet",0.89628,7.39,"Feed Intake",NA,TRUE,NA,6,"individual","day","kg",19.7,"kg","entire diet"
"2221","JO1042","231MBH 120CM T4","Natural Pasture Dried","Natural Pasture||Drying",0.546,638,"Feed Intake",NA,FALSE,NA,6,"individual","day","kg",19.7,"kg","natural pasture dried"
"2222","JO1042","231MBH 120CM T4","Mung Bean Haulm","Vigna radiata Haulm",0.23003,2.39,"Feed Intake",NA,FALSE,NA,6,"individual","day","kg",19.7,"kg","mung bean haulm"
"2223","JO1042","231MBH 120CM T4","Wheat Bran;Noug Cake;Salt;Limestone;Urea","Wheat Bran;Noug Cake;Salt;Limestone;Urea",0.12024,0.01,"Feed Intake",NA,FALSE,NA,6,"individual","day","kg",19.7,"kg","wheat bran;noug cake;salt;limestone;urea"
"2224","JO1042","308MBH 87CM T5","Entire Diet","Entire Diet",0.91656,7.39,"Feed Intake",NA,TRUE,NA,6,"individual","day","kg",19.62,"kg","entire diet"
"2225","JO1042","308MBH 87CM T5","Natural Pasture Dried","Natural Pasture||Drying",0.53229,638,"Feed Intake",NA,FALSE,NA,6,"individual","day","kg",19.62,"kg","natural pasture dried"
"2226","JO1042","308MBH 87CM T5","Mung Bean Haulm","Vigna radiata Haulm",0.29742,2.39,"Feed Intake",NA,FALSE,NA,6,"individual","day","kg",19.62,"kg","mung bean haulm"
"2227","JO1042","308MBH 87CM T5","Wheat Bran;Noug Cake;Salt;Limestone;Urea","Wheat Bran;Noug Cake;Salt;Limestone;Urea",0.08684,0.01,"Feed Intake",NA,FALSE,NA,6,"individual","day","kg",19.62,"kg","wheat bran;noug cake;salt;limestone;urea"
"2228","JO1042","77MBH 192CM T2","Entire Diet","Entire Diet",0.82547,7.39,"Feed Intake",NA,TRUE,NA,6,"individual","day","kg",19.68,"kg","entire diet"
"2229","JO1042","77MBH 192CM T2","Natural Pasture Dried","Natural Pasture||Drying",0.55583,638,"Feed Intake",NA,FALSE,NA,6,"individual","day","kg",19.68,"kg","natural pasture dried"
"2230","JO1042","77MBH 192CM T2","Mung Bean Haulm","Vigna radiata Haulm",0.077,2.39,"Feed Intake",NA,FALSE,NA,6,"individual","day","kg",19.68,"kg","mung bean haulm"
"2231","JO1042","77MBH 192CM T2","Wheat Bran;Noug Cake;Salt;Limestone;Urea","Wheat Bran;Noug Cake;Salt;Limestone;Urea",0.19264,0.01,"Feed Intake",NA,FALSE,NA,6,"individual","day","kg",19.68,"kg","wheat bran;noug cake;salt;limestone;urea"
"2232","JO1044","Feed 1","Bambara nut offal;Fish Offal;Bone||Milling;Wood Ash;Salt;Maize Offal;Rice Offal","Bambara nut offal;Fish Offal;Bone||Milling;Wood Ash;Salt;Maize Offal;Rice Offal",0.09665,4.66,"Feed Intake",NA,FALSE,NA,4,"individual","day","kg",25.6,NA,"bambara nut offal;fish offal;bone||milling;wood ash;salt;maize offal;rice offal"
"2233","JO1044","Feed 1","Bamboo Leaves Wilted","Bamboo leaves||Wilting",0.18645,16.88,"Feed Intake",NA,FALSE,NA,4,"individual","day","kg",25.6,NA,"bamboo leaves wilted"
"2234","JO1044","Feed 1","Entire Diet","Entire Diet",0.2851,14.9,"Feed Intake",NA,TRUE,NA,4,"individual","day","kg",25.6,NA,"entire diet"
"2235","JO1044","Feed 2","Bambara nut offal;Fish Offal;Cashew Shell;Bone||Milling;Wood Ash;Salt;Maize Offal;Rice Offal","Bambara nut offal;Fish Offal;Cashew Shell;Bone||Milling;Wood Ash;Salt;Maize Offal;Rice Offal",0.09751,4.66,"Feed Intake",NA,FALSE,NA,4,"individual","day","kg",25.2,NA,"bambara nut offal;fish offal;cashew shell;bone||milling;wood ash;salt;maize offal;rice offal"
"2236","JO1044","Feed 2","Bamboo Leaves Wilted","Bamboo leaves||Wilting",0.1851,16.88,"Feed Intake",NA,FALSE,NA,4,"individual","day","kg",25.2,NA,"bamboo leaves wilted"
"2237","JO1044","Feed 2","Entire Diet","Entire Diet",0.2826,14.9,"Feed Intake",NA,TRUE,NA,4,"individual","day","kg",25.2,NA,"entire diet"
"2238","JO1044","Feed 3","Bambara nut offal;Fish Offal;Cashew Shell;Bone||Milling;Wood Ash;Salt;Maize Offal;Rice Offal","Bambara nut offal;Fish Offal;Cashew Shell;Bone||Milling;Wood Ash;Salt;Maize Offal;Rice Offal",0.09533,4.66,"Feed Intake",NA,FALSE,NA,4,"individual","day","kg",25,NA,"bambara nut offal;fish offal;cashew shell;bone||milling;wood ash;salt;maize offal;rice offal"
"2239","JO1044","Feed 3","Bamboo Leaves Wilted","Bamboo leaves||Wilting",0.18275,16.88,"Feed Intake",NA,FALSE,NA,4,"individual","day","kg",25,NA,"bamboo leaves wilted"
"2240","JO1044","Feed 3","Entire Diet","Entire Diet",0.27808,14.9,"Feed Intake",NA,TRUE,NA,4,"individual","day","kg",25,NA,"entire diet"
"2241","JO1044","Feed 4","Bambara nut offal;Fish Offal;Cashew Shell;Bone||Milling;Wood Ash;Salt;Maize Offal;Rice Offal","Bambara nut offal;Fish Offal;Cashew Shell;Bone||Milling;Wood Ash;Salt;Maize Offal;Rice Offal",0.0624,4.66,"Feed Intake",NA,FALSE,NA,4,"individual","day","kg",25.3,NA,"bambara nut offal;fish offal;cashew shell;bone||milling;wood ash;salt;maize offal;rice offal"
"2242","JO1044","Feed 4","Bamboo Leaves Wilted","Bamboo leaves||Wilting",0.18763,16.88,"Feed Intake",NA,FALSE,NA,4,"individual","day","kg",25.3,NA,"bamboo leaves wilted"
"2243","JO1044","Feed 4","Entire Diet","Entire Diet",0.24998,14.9,"Feed Intake",NA,TRUE,NA,4,"individual","day","kg",25.3,NA,"entire diet"
"2244","JO1045","CCH Feed","Cenchrus ciliaris Dried","Cenchrus ciliaris||Chopping||Drying",1.3,0.2,"Feed Intake",NA,FALSE,NA,10,"individual","day","kg",123.6,"kg","cenchrus ciliaris dried"
"2245","JO1045","CCH Feed","Entire Diet","Entire Diet",6.4,0.2,"Feed Intake",NA,TRUE,NA,10,"individual","day","kg",123.6,"kg","entire diet"
"2246","JO1045","CCH Feed","Maize Bran;Molasses;Sunflower Seed Cake;Mineral Mix;Salt","Maize Bran;Molasses;Sunflower Seed Cake;Mineral Mix;Salt",5.1,0.2,"Feed Intake",NA,FALSE,NA,10,"individual","day","kg",123.6,"kg","maize bran;molasses;sunflower seed cake;mineral mix;salt"
"2247","JO1045","TRH Feed","Cenchrus ciliaris||Chopping||Drying;Rice Straw||Chopping||Urea Treatment||Ensilation","Cenchrus ciliaris||Chopping||Drying;Rice Straw||Chopping||Urea Treatment||Ensilation",1.4,0.2,"Feed Intake",NA,FALSE,NA,10,"individual","day","kg",120.1,"kg","cenchrus ciliaris||chopping||drying;rice straw||chopping||urea treatment||ensilation"
"2248","JO1045","TRH Feed","Entire Diet","Entire Diet",6.8,0.2,"Feed Intake",NA,TRUE,NA,10,"individual","day","kg",120.1,"kg","entire diet"
"2249","JO1045","TRH Feed","Maize Bran;Molasses;Sunflower Seed Cake;Mineral Mix;Salt","Maize Bran;Molasses;Sunflower Seed Cake;Mineral Mix;Salt",5.5,0.2,"Feed Intake",NA,FALSE,NA,10,"individual","day","kg",120.1,"kg","maize bran;molasses;sunflower seed cake;mineral mix;salt"
"2250","JO1045","TRS Feed","Entire Diet","Entire Diet",7.1,0.2,"Feed Intake",NA,TRUE,NA,10,"individual","day","kg",128.8,"kg","entire diet"
"2251","JO1045","TRS Feed","Maize Bran;Molasses;Sunflower Seed Cake;Mineral Mix;Salt","Maize Bran;Molasses;Sunflower Seed Cake;Mineral Mix;Salt",5.6,0.2,"Feed Intake",NA,FALSE,NA,10,"individual","day","kg",128.8,"kg","maize bran;molasses;sunflower seed cake;mineral mix;salt"
"2252","JO1045","TRS Feed","Rice Straw Ensiled Urea Treated","Rice Straw||Chopping||Urea Treatment||Ensilation",1.6,0.2,"Feed Intake",NA,FALSE,NA,10,"individual","day","kg",128.8,"kg","rice straw ensiled urea treated"
"2253","JO1045","URH Feed","Cenchrus ciliaris||Chopping||Drying;Rice Straw||Chopping","Cenchrus ciliaris||Chopping||Drying;Rice Straw||Chopping",1.5,0.2,"Feed Intake",NA,FALSE,NA,10,"individual","day","kg",143.8,"kg","cenchrus ciliaris||chopping||drying;rice straw||chopping"
"2254","JO1045","URH Feed","Entire Diet","Entire Diet",7.4,0.2,"Feed Intake",NA,TRUE,NA,10,"individual","day","kg",143.8,"kg","entire diet"
"2255","JO1045","URH Feed","Maize Bran;Molasses;Sunflower Seed Cake;Mineral Mix;Salt","Maize Bran;Molasses;Sunflower Seed Cake;Mineral Mix;Salt",5.9,0.2,"Feed Intake",NA,FALSE,NA,10,"individual","day","kg",143.8,"kg","maize bran;molasses;sunflower seed cake;mineral mix;salt"
"2256","JO1045","URS Feed","Entire Diet","Entire Diet",7.1,0.2,"Feed Intake",NA,TRUE,NA,10,"individual","day","kg",146.9,"kg","entire diet"
"2257","JO1045","URS Feed","Maize Bran;Molasses;Sunflower Seed Cake;Mineral Mix;Salt","Maize Bran;Molasses;Sunflower Seed Cake;Mineral Mix;Salt",5.6,0.2,"Feed Intake",NA,FALSE,NA,10,"individual","day","kg",146.9,"kg","maize bran;molasses;sunflower seed cake;mineral mix;salt"
"2258","JO1045","URS Feed","Rice Straw","Rice Straw||Chopping",1.5,0.2,"Feed Intake",NA,FALSE,NA,10,"individual","day","kg",146.9,"kg","rice straw"
"2259","JO1046","Treated Barley Straw","Barley Straw Fermented","Barley Straw||Chopping||Fermentation",6.68,0.152,"Feed Intake",NA,FALSE,NA,13,"individual","day","kg",315.8,"kg","barley straw fermented"
"2260","JO1046","Treated Barley Straw","Entire Diet","Entire Diet",9.93,0.072,"Feed Intake",NA,TRUE,NA,13,"individual","day","kg",315.8,"kg","entire diet"
"2261","JO1046","Treated Barley Straw","Wheat Bran;Linseed Cake;Salt","Wheat Bran;Linseed Cake;Salt",3.25,0.021,"Feed Intake",NA,FALSE,NA,13,"individual","day","kg",315.8,"kg","wheat bran;linseed cake;salt"
"2262","JO1046","Untreated Barley Straw","Barley Straw","Barley Straw||Chopping",4.64,0.152,"Feed Intake",NA,FALSE,NA,13,"individual","day","kg",315.8,"kg","barley straw"
"2263","JO1046","Untreated Barley Straw","Entire Diet","Entire Diet",6.2,0.072,"Feed Intake",NA,TRUE,NA,13,"individual","day","kg",315.8,"kg","entire diet"
"2264","JO1046","Untreated Barley Straw","Wheat Bran","Wheat Bran",1.56,0.021,"Feed Intake",NA,FALSE,NA,13,"individual","day","kg",315.8,"kg","wheat bran"
"2265","JO1047","EMWS T4","Concentrate","Concentrate",1.4,0.35,"Feed Intake",NA,FALSE,NA,6,"individual","day","kg",99.7,"kg","concentrate"
"2266","JO1047","EMWS T4","Entire Diet","Entire Diet",3.52,0.82,"Feed Intake",NA,TRUE,NA,6,"individual","day","kg",99.7,"kg","entire diet"
"2267","JO1047","EMWS T4","Wheat Straw Ensiled Fermented","Wheat Straw||Chopping||Ensilation||Fermentation||activated microbial inoculant",2.15,0.48,"Feed Intake",NA,FALSE,NA,6,"individual","day","kg",99.7,"kg","wheat straw ensiled fermented"
"2268","JO1047","ULTWS T3","Concentrate","Concentrate",1.3,0.3,"Feed Intake",NA,FALSE,NA,6,"individual","day","kg",97.8,"kg","concentrate"
"2269","JO1047","ULTWS T3","Entire Diet","Entire Diet",3.7,0.7,"Feed Intake",NA,TRUE,NA,6,"individual","day","kg",97.8,"kg","entire diet"
"2270","JO1047","ULTWS T3","Wheat Straw Ensiled","Wheat Straw||Chopping||Ensilation||2.5% urea, 2.5% quick lime",2.37,0.44,"Feed Intake",NA,FALSE,NA,6,"individual","day","kg",97.8,"kg","wheat straw ensiled"
"2271","JO1047","UMTWS T2","Concentrate","Concentrate",1.4,0.3,"Feed Intake",NA,FALSE,NA,6,"individual","day","kg",101.5,"kg","concentrate"
"2272","JO1047","UMTWS T2","Entire Diet","Entire Diet",3.12,0.56,"Feed Intake",NA,TRUE,NA,6,"individual","day","kg",101.5,"kg","entire diet"
"2273","JO1047","UMTWS T2","Wheat Straw Ensiled","Wheat Straw||Chopping||Ensilation||5% urea, 10% molasses",1.72,0.29,"Feed Intake",NA,FALSE,NA,6,"individual","day","kg",101.5,"kg","wheat straw ensiled"
"2274","JO1047","UWS T1","Concentrate","Concentrate",1.4,0.24,"Feed Intake",NA,FALSE,NA,6,"individual","day","kg",98.3,"kg","concentrate"
"2275","JO1047","UWS T1","Entire Diet","Entire Diet",3.02,0.58,"Feed Intake",NA,TRUE,NA,6,"individual","day","kg",98.3,"kg","entire diet"
"2276","JO1047","UWS T1","Wheat Straw","Wheat Straw||Chopping",1.63,0.35,"Feed Intake",NA,FALSE,NA,6,"individual","day","kg",98.3,"kg","wheat straw"
"2277","JO1048","F1 Control","Entire Diet","Entire Diet",0.37787,16.76,"Feed Intake",NA,TRUE,NA,6,"individual","day","kg",10.57,"kg","entire diet"
"2278","JO1048","F1 Control","Water","Water",0.66,0.03,"Feed Intake",NA,FALSE,NA,6,"individual","day","l",10.57,"kg","water"
"2279","JO1048","F2 25","Entire Diet","Entire Diet",0.37276,16.76,"Feed Intake",NA,TRUE,NA,6,"individual","day","kg",10.57,"kg","entire diet"
"2280","JO1048","F2 25","Water","Water",0.78,0.03,"Feed Intake",NA,FALSE,NA,6,"individual","day","l",10.57,"kg","water"
"2281","JO1048","F3 50","Entire Diet","Entire Diet",0.3912,16.76,"Feed Intake",NA,TRUE,NA,6,"individual","day","kg",10.57,"kg","entire diet"
"2282","JO1048","F3 50","Water","Water",0.77,0.03,"Feed Intake",NA,FALSE,NA,6,"individual","day","l",10.57,"kg","water"
"2283","JO1048","F4 75","Entire Diet","Entire Diet",0.34698,16.76,"Feed Intake",NA,TRUE,NA,6,"individual","day","kg",10.57,"kg","entire diet"
"2284","JO1048","F4 75","Water","Water",0.7,0.03,"Feed Intake",NA,FALSE,NA,6,"individual","day","l",10.57,"kg","water"
"2285","JO1048","F5 100","Entire Diet","Entire Diet",0.31863,16.76,"Feed Intake",NA,TRUE,NA,6,"individual","day","kg",10.57,"kg","entire diet"
